instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, cuts, piecewiseSamples, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,coeff_of_var
8bab9c5f2169cbb6077026a21e32fa4dda54f0f877d54c679393965388601a24,609.5818584021666,10.0,629.842064019366,10000,630.3613758343765,0.0258713338743753,20,1000,0.0,-0.0824511166651024,625436.9999999763,125,50,P05_PROFIT_CEILING,50,0.1
1b9cd414771d34ca4705d0c5827662900cd134213c9608fa773fe72011e99221,977.9724121124416,10.0,987.2014159651784,10000,987.2627869399485,0.0186919924958578,20,1000,0.0,-0.0062166619473434,625311.9999999763,158,60,P05_PROFIT_CEILING,50,0.1
484aaa02d5377f7808a7840bde0990edca11709110e3867b951eda0f994c9850,1023.8548127178656,10.0,1040.6571238013237,10000,1043.072508741594,0.0143220394940215,20,1000,0.0,-0.2321018984089205,630639.9999999558,320,140,P05_PROFIT_CEILING,50,0.1
0e85785cd3c00d9e365cd43f376cd195700557ced96efcb5d43b5e7b47c3a59d,1346.5607762953744,10.0,1355.4091153049746,10000,1357.1101575324765,0.0172896177528596,20,1000,0.0,-0.1255002794576055,630577.9999999795,399,200,P05_PROFIT_CEILING,50,0.1
019f7409b79214e0e71d4df64fc0a847a70601af8aa4d582e543f47b2556a6fa,1766.9762911901714,10.0,1761.235033433874,10000,1766.3347573478327,0.0105111204672213,20,1000,0.0,-0.2895538538099514,623311.9999999763,133,50,P05_PROFIT_CEILING,50,0.1
44109e57e83c84efc206221cabb5039927ff468852df20b45f2efa57b1026ce9,2013.6144227007449,10.0,2004.394351174908,10000,2010.189887559403,0.0094148184687487,20,1000,0.0,-0.2891415245257368,622186.9999999763,128,40,P05_PROFIT_CEILING,50,0.1
61df7cc006ca1d848e91597ba343a4385b439b461ef164eaee7525bbd8ed54dd,2142.711768175847,10.0,2149.271021497898,10000,2152.22539846071,0.0048081225202217,20,1000,0.0,-0.1374594889737612,623125.0,225,129,P05_PROFIT_CEILING,50,0.1
f86269d9c377843fff497b88bf65233fbb4dcdd7804d97706e5348084cc44859,2239.269153020637,10.0,2242.72095646703,10000,2248.212341307194,0.0034603970564427,20,1000,0.0,-0.2448536820565496,631405.999999959,172,107,P05_PROFIT_CEILING,50,0.1
218c602e12f45377f1022bdfe922b68611e9deb0e18028d4fe1276c57bb95bc6,228.73978263130465,10.0,223.06572925057625,10000,224.7011952496184,0.0657686601998432,28,1000,0.0,-0.7331767208422111,602186.9999999763,32,0,P05_PROFIT_CEILING,50,0.2
c395acc122ce3c9a7130aefc0cb8f7d45c31f65ae5c7d7b416c41afb38ef125a,460.92457108473536,10.0,451.3845445281376,10000,452.7274562720938,0.0618769914056751,28,1000,0.0,-0.2975094650970066,605811.9999999763,138,60,P05_PROFIT_CEILING,50,0.2
434c79cc7bfea080a08190facbc4d60b8cc7991fe29802b19e4b0e6428582d8c,609.5818584021666,10.0,601.1855462194733,10000,600.9964365376574,0.056323746972126,28,1000,0.0,0.031456125817583,600968.9999999828,96,20,P05_PROFIT_CEILING,50,0.2
57c34b48554fb8eeada795c916fcb60ced396ce4f8710a4c327680d1ff0d545b,977.9724121124416,10.0,944.9193689995244,10000,948.0469814383424,0.0448208616321232,28,1000,0.0,-0.3309925207829641,600452.9999999795,115,20,P05_PROFIT_CEILING,50,0.2
0ca79d9008e976bb91ce19412b7afe2423658e61909da83d4e8e8882b980c4f4,1023.8548127178656,10.0,997.79230636271,10000,1002.2455787709622,0.0347573859594738,28,1000,0.0,-0.4463125622291004,603780.999999959,235,40,P05_PROFIT_CEILING,50,0.2
c1fcf6dbd7c80ab7644513374d03ca1495061b62b3e72ca99fa401c7b15a63a7,1346.5607762953744,10.0,1300.2482178000282,10000,1304.8099953219603,0.0355507540235382,28,1000,0.0,-0.3508389751650981,608483.9999999967,143,40,P05_PROFIT_CEILING,50,0.2
22ec5c97edb150f6751fa366418ade4669ae927d99f321d5e60921b134be9d33,1766.9762911901714,10.0,1695.5133785521627,10000,1705.522346365964,0.0259373566097937,29,1000,0.0,-0.5903207807388802,618733.9999999967,118,30,P05_PROFIT_CEILING,50,0.2
90a50bde123201d37b5e85f64aeb82d893ed26e3df48a4ac0b648f05e38751bc,2013.6144227007449,10.0,1935.7619790382091,10000,1946.5144728936184,0.0252056223420742,69,1000,0.0,-0.555465701457339,1170139.9999999558,765,260,P05_PROFIT_CEILING,50,0.2
c970d5786622dfdfd5bd0e147e0c1d7f04777f5a2e2fa3b568470e63e5bb1d4d,2142.711768175847,10.0,2075.9563962673205,10000,2087.1524475455626,0.0126997766518771,28,1000,0.0,-0.5393201561638366,606202.9999999795,223,110,P05_PROFIT_CEILING,50,0.2
b7771e8a9ee7f7c89452ba7c420c01c4ad9e7e7752e541fce0a0dcc34329193b,2239.269153020637,10.0,2173.5319811186678,10000,2182.16876871682,0.0083116966864225,28,1000,0.0,-0.3973618825570322,605452.9999999795,253,120,P05_PROFIT_CEILING,50,0.2
d25659b387d12c0d0a166990639e179b1ef5b278bc68cacc8e72637325552b77,112.63131849856067,10.0,320.7003789177806,10000,321.26950482105127,0.0,3,1000,0.0,-0.1774634333739229,21796.99999996228,3,0,P05_CIRCLE_INSTANCES,25,0.1
2534b63668e856477e2e2c4a377e3f5675008b238b256c718717aa488f5608fd,232.2169282654879,10.0,545.5021835926065,10000,545.2154526357565,0.0,15,1000,0.0,0.0525627514378755,101452.99999997953,269,146,P05_CIRCLE_INSTANCES,25,0.1
2c34e13c357386dd58371a72b48e28fa6f6d406bec6a5e329aa4e3177d7049d2,300.9566867083967,10.0,795.3098799797547,10000,794.1068623736935,0.0,3,1000,0.0,0.1512640087020911,22125.0,7,2,P05_CIRCLE_INSTANCES,25,0.1
3aec36edc38a9ba6c6cbf3a7078894fbf4312f455a1cc5d9e97b904440574a68,520.5735598916084,10.0,1005.285006791633,10000,1005.2530238408384,0.0,17,1000,0.0,0.0031814809311427,113514.99999995576,133,66,P05_CIRCLE_INSTANCES,25,0.1
f742e319b3cdebac0cf9d97df88766f957b441681352a0312bb57516edb4fb82,464.7722271921675,10.0,1061.010510897711,10000,1061.178449304372,0.0,3,1000,0.0,-0.015828156737011,21905.99999995902,10,0,P05_CIRCLE_INSTANCES,25,0.1
b2f5fd78e60c2be23fc25a85900544385c9970db2467d696b9ea6e2495759b1f,661.4370441737321,10.0,1253.400273068807,10000,1254.1105475817697,7.9848409107686e-05,34,1000,0.0,-0.0566678122084087,205077.9999999795,576,223,P05_CIRCLE_INSTANCES,25,0.1
3b0d5c627310071cfb0f27439fbdbc359ab98bb4d1f4a00b78b0a1bd3229a509,822.4512923072126,10.0,1443.4423400573169,10000,1443.5086666855163,0.0,42,1000,0.0,-0.0045950313607153,244421.99999996228,444,154,P05_CIRCLE_INSTANCES,25,0.1
5d3c8a03060baa07b7a793372c98332ea6f752a31cf31c5a5bbd89cf3dfb752c,1016.0004901594976,10.0,1702.4879960605454,10000,1702.601644854666,0.0,29,1000,0.0,-0.0066754534765303,178577.9999999795,539,236,P05_CIRCLE_INSTANCES,25,0.1
f8c5327b47ce24db35b22858e5fb1332545d87db367ee656a0f57ce9329fd384,928.6541312738166,10.0,1623.7934204664575,10000,1623.582011449815,0.0,43,1000,0.0,0.0130194527196764,250202.9999999795,384,149,P05_CIRCLE_INSTANCES,25,0.1
05c81fe7dc20728ee5061c0dba769532022113997ea2776964b0e9ba678902ef,1015.8717017981576,10.0,1760.6973009701162,10000,1760.8863157194276,0.0,23,1000,0.0,-0.0107352211653423,147343.99999998277,163,75,P05_CIRCLE_INSTANCES,25,0.1
e87799af31336513ead7ba8b202175a10c4f8ccd1dba346db43a5966cb0818e4,112.63131849856067,10.0,303.33083969162124,10000,304.3918754164824,0.0,3,1000,0.0,-0.3497948727995594,16125.0,7,0,P05_CIRCLE_INSTANCES,25,0.2
8926b32eca7bcf4c38e9e112ef5cb0e5f2a98802d2f5c23631977d277c7108b8,232.2169282654879,10.0,528.5999709672891,10000,529.2195544724091,0.0,32,1000,0.0,-0.1172121716136676,131062.99999996554,295,89,P05_CIRCLE_INSTANCES,25,0.2
5a1f7e72b73a75b78d37f3bb23eec2b74c1051b39878eec7e125197503ed4f3a,300.9566867083967,10.0,759.0406789404767,10000,757.9804213130888,0.0,25,1000,0.0,0.1396839005872436,106030.99999995902,149,71,P05_CIRCLE_INSTANCES,25,0.2
d373bebbe601ed0db7d72ed7eaf762678bdba66f23546f54adb480dbe5de3fef,520.5735598916084,10.0,983.2381877708387,10000,978.7895856736216,0.0,7,1000,0.0,0.4524439909421028,35577.99999997951,25,14,P05_CIRCLE_INSTANCES,25,0.2
e45dea5f7ce42b093204967b927cbc4cc8f0b9a3cdf93ca51bfdbbbfe4140769,464.7722271921675,10.0,1036.8534532242145,10000,1037.8214629343554,0.0,2,1000,0.0,-0.0933603207985656,10046.99999996228,3,0,P05_CIRCLE_INSTANCES,25,0.2
cfe8a847d4e382f229c088a82d639e5b091216e982a5309d00f578da21e74de7,661.4370441737321,10.0,1231.1099398634808,10000,1232.7241565005186,0.0,20,1000,0.0,-0.1311188046468679,87968.99999998277,212,84,P05_CIRCLE_INSTANCES,25,0.2
e3f207cad41274f1867d0f5f36a3b11a2ffb950a5ef5eb2fce903b463a6dd62b,822.4512923072126,10.0,1414.0985698021705,10000,1415.424735579442,9.602308795142182e-05,8,1000,0.0,-0.0937817069892749,40718.99999998277,9,3,P05_CIRCLE_INSTANCES,25,0.2
167f8d313d7f4aaf1b43e76653c87acbf4c7a5dbebe71264575ea2615a33d96e,1016.0004901594976,10.0,1672.138209556599,10000,1672.0244161777878,0.0,8,1000,0.0,0.006805261560351,41171.99999996228,13,8,P05_CIRCLE_INSTANCES,25,0.2
a7ded3d14b2665a64050750439e6022782ede8063b9dd2191470953d839fd429,928.6541312738166,10.0,1598.0809872758166,10000,1595.289205457564,0.0,10,1000,0.0,0.1746958909142357,50280.99999995902,29,13,P05_CIRCLE_INSTANCES,25,0.2
80cbd8c572cb511d70449e76ecc81808f058a09c2a37de78b0cd7fb5280e3c43,1015.8717017981576,10.0,1730.4707891275198,10000,1731.0672253910686,0.0,16,1000,0.0,-0.0344667050895197,73109.99999998603,79,34,P05_CIRCLE_INSTANCES,25,0.2
03f4e2c500d704452793b5a6348f8ca39c3dbac26555eb5060f44378bd42c19d,228.73978263130465,10.0,646.2145506236106,10000,646.7438303817207,0.0046052253945546,23,1000,0.0,-0.0819046487887517,617077.9999999795,394,225,P05_CIRCLE_INSTANCES,50,0.1
7aea2aa1e41bde540b950a6bde3ef3c3410facd4f31a3789bd5a3d4164f91baa,460.92457108473536,10.0,1222.2721759094595,10000,1221.635288961349,0.0083753075945723,23,1000,0.0,0.0521068024506568,617516.0000000033,42,20,P05_CIRCLE_INSTANCES,50,0.1
060e345f994df45375225dcb74f688cc3f1847779fbaa8d3d175dedd0a4faa0c,609.5818584021666,10.0,1554.0014008254082,10000,1554.3515984980197,0.0,7,1000,0.0,-0.0225352224538246,212686.99999997625,10,2,P05_CIRCLE_INSTANCES,50,0.1
ada0d2503aed49df7b14b980c8c3f7e33837c46202264eb4f2284808f7464204,977.9724121124416,10.0,1932.4569703154757,10000,1931.3913118001683,6.680404303206175e-05,4,1000,0.0,0.0551452648973074,126811.99999997624,7,3,P05_CIRCLE_INSTANCES,50,0.1
b40d0ed29cc6fe464a53f4502cae8914694f3464495e69365e3e1745f55712cb,1023.8548127178656,10.0,2214.217406403965,10000,2216.3302722559342,6.930948648929194e-05,4,1000,0.0,-0.0954226918214255,126422.00000002047,4,0,P05_CIRCLE_INSTANCES,50,0.1
37b64c84a17bb8ddf8b6c7f5787396ada3b8a5a599b338d870db98fbeb477e4d,1346.5607762953744,10.0,2548.6195211262093,10000,2551.117331765528,0.0046456292298024,23,1000,0.0,-0.0980064155757124,620186.9999999763,331,200,P05_CIRCLE_INSTANCES,50,0.1
36ff12aab25866699ead823334cf093ea673953e9af08b91331a5acdf355aeec,1766.9762911901714,10.0,2959.742403805451,10000,2961.571194781597,0.0049899562722387,23,1000,0.0,-0.0617888561448723,620297.0000000205,176,60,P05_CIRCLE_INSTANCES,50,0.1
c0e36c685b72adde1e9083637a408f9d170bc0aeba4972f8da01abcf702d2318,2013.6144227007449,10.0,3286.919371172692,10000,3291.6727416117765,0.004788748047112,23,1000,0.0,-0.1446147563208557,618983.9999999967,272,130,P05_CIRCLE_INSTANCES,50,0.1
afb42a7c8b42f44ccd8198927a293281080de656de432c5021334bbf39d13f0f,2142.711768175847,10.0,3596.890206441778,10000,3600.321490724267,0.0021928384628052,23,1000,0.0,-0.0953958582428688,621125.0,204,110,P05_CIRCLE_INSTANCES,50,0.1
91f923a302a38e5773386ecf3a68c527784954fce302dfa7cf4bc6f89cb2a0f7,2239.269153020637,10.0,3745.815037157497,10000,3748.4471268204993,8.104463742712003e-05,21,1000,0.0,-0.0702674754864462,574968.9999999828,147,69,P05_CIRCLE_INSTANCES,50,0.1
5fd66a87b84bfb7b1a3f0bde7335824f74d3ac2b528dfd4b42d9c8c59c581493,228.73978263130465,10.0,629.2777888903152,10000,630.7054186761466,0.0180950500177295,34,1000,0.0,-0.2268679764383442,605952.9999999795,315,136,P05_CIRCLE_INSTANCES,50,0.2
f4f4d5124e5150fd19513cc0760c0da4ad10295ce5c1b66d6da22826b5853454,460.92457108473536,10.0,1203.4010148157097,10000,1204.1927997196165,0.0,38,1000,0.0,-0.0657955988202532,665233.9999999967,374,196,P05_CIRCLE_INSTANCES,50,0.2
ec7281d259cce4268c953471cd1ea18310d6857f7af7bb5a0323e22047ace958,609.5818584021666,10.0,1517.751418227074,10000,1517.9122130350745,0.0,2,1000,0.0,-0.0105942782242989,42983.99999999674,7,0,P05_CIRCLE_INSTANCES,50,0.2
4639680da6214bacbb7eddee320b665c305f34fa803a97a3d6279cf0de77b384,977.9724121124416,10.0,1864.0181264629016,10000,1867.8568459150747,0.0121730640572071,34,1000,0.0,-0.2059378821308639,608077.9999999795,424,150,P05_CIRCLE_INSTANCES,50,0.2
bb2179fc9163c06c6afd11450ec860e3bcd80786f3ba8f96b018aa968de0375c,1023.8548127178656,10.0,2147.4822939358046,10000,2154.129694129691,8.63541265248408e-05,11,1000,0.0,-0.3095438883318254,224780.99999995905,5498,2825,P05_CIRCLE_INSTANCES,50,0.2
674e6b54941438947b015011b14df46e74a753a093b71e2f1c5a52131a6848ed,1346.5607762953744,10.0,2509.035978757678,10000,2513.423333937226,0.0040184938135562,34,1000,0.0,-0.1748621867798042,605750.0,431,217,P05_CIRCLE_INSTANCES,50,0.2
6da779a980f49766d6cee79e5c3e03e86c81c1c9f201749bf2a8c5fc948bc9c1,1766.9762911901714,10.0,2912.8392104593845,10000,2920.740694108012,0.0009855447611902116,73,1000,0.0,-0.2712639825862897,1149436.9999999765,1194,481,P05_CIRCLE_INSTANCES,50,0.2
e04b9148e99976cba60512820e745351780dcaeb656299f254e04f43c6351faf,2013.6144227007449,10.0,3242.806708751544,10000,3248.4244438687733,0.0038457086910516,34,1000,0.0,-0.1732368168003425,606030.999999959,350,130,P05_CIRCLE_INSTANCES,50,0.2
fa2c156e4a2b6a0efcc5c3e171abc57efcb5569fa02e772ded1679c44871bfc8,2142.711768175847,10.0,3548.693235959503,10000,3553.9526578272853,0.0,10,1000,0.0,-0.1482072841486463,207171.99999996228,22,12,P05_CIRCLE_INSTANCES,50,0.2
c234990445841e78924a2e27eb859bf386a6a87b8b891ea9eace8552b612828f,2239.269153020637,10.0,3662.656824150002,10000,3672.413356945194,7.574868461090735e-05,8,1000,0.0,-0.2663785678980659,167843.99999998277,776,488,P05_CIRCLE_INSTANCES,50,0.2
