instanceID, capacity, shortageCost, simulatedSolutionValue, N_LD_initial, N_LD_final, N_LD_max, N_start, N_last, N_attempts, phase0StopReason, N_phase1, Mfinal, relGap1, relGap2, phase1StopReason, solutionTimeMs,instance,n_items,coeff_of_var
9175a61e69198344bfb3f2a9cc0f674ec452f554448738ddb79bb260f8b8bdf6,3325.97839258714,10.0,2033.572365975264,7985878,86462734,106931911,64,4096,7, TIMEOUT,4096,32,0.0007680648547333112,-5.11439563960301e-14, TIMEOUT,1367000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
6f292fff3a0bae765128471f8352ba48d49ed32f3bdaf7f2222931afde1735c8,3826.0730922284633,10.0,2094.027137685079,41245533,6591102,41245533,64,2048,6, TIMEOUT,2048,32,0.0001590620140724327,2.7184934971220186e-05, TIMEOUT,1511000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
5f1a61f93accad533f6c5f6fc44d1f36355eb8c117e0e2d6be59d5a344833798,4277.700648372551,10.0,2370.825587728485,4363610,14267339,14267339,64,512,4, TIMEOUT,512,32,5.265954016660634e-05,4.017134020884888e-05, CERTIFIED,1397000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
ac64674e102596a4d0463adfe580d93cce77d99d68b7dfe303530b234b3bd75b,4787.984150178386,10.0,2418.5562050342837,594967,1743415,1743415,64,2048,6, TIMEOUT,2048,32,0.00022713366483904617,9.20102288880274e-05, TIMEOUT,1742000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
b549501f82f295c593f9911348669a9434a5eb4f3c22a7e6dff85ff848eaa415,112.63131849856067,10.0,112.3564883484205,94171439,42291058,94171439,64,16384,9, TIMEOUT,16384,32,0.00018425293216225844,2.3275476643378494e-05, TIMEOUT,1904000,P05_PROFIT_CEILING,25,0.1
540fd8bfb1c7cbc5f9581f7e3ba3bff998746e121ebdc99bc2e05e8c5ed24e4b,232.2169282654879,10.0,233.84580873081487,24196176,48696750,92638854,64,16384,9, NCAP,16384,32,0.00041433246203935,3.544568187621415e-05, TIMEOUT,1803000,P05_PROFIT_CEILING,25,0.1
55036efe6c90c0074d42176be03601ce9fe6ef450eb8f9a456d3d10b41462968,300.9566867083967,10.0,305.8802514367972,7986626,6643320,15777768,64,16384,9, TIMEOUT,16384,32,0.0001820100517483104,1.0020826769506997e-05, TIMEOUT,1874000,P05_PROFIT_CEILING,25,0.1
a1145846977986664b69fdf49740180510665474ccacff7eb69c9c8afbe58913,520.5735598916084,10.0,521.4395352410439,27116982,31632129,35833999,64,4096,7, TIMEOUT,4096,32,0.0004233787592737608,4.288997808247729e-16, TIMEOUT,1149000,P05_PROFIT_CEILING,25,0.1
4e96e719f42dfd50768ae5fe2afae4e69bd81f899f9508aa841b102395423101,464.7722271921675,10.0,468.4917267039728,89438296,18087398,89438296,64,16384,9, NCAP,16384,32,0.0004818740540159002,0.00011299367793121624, TIMEOUT,2046000,P05_PROFIT_CEILING,25,0.1
0658cfb4331f3d957098199886ab26b9ed67f1c37daf70662d4b3d4a5615b2fb,661.4370441737321,10.0,660.5343047485345,31191753,21738720,31191753,64,16384,9, NCAP,16384,32,0.0006615471172800843,9.675602256531564e-05, TIMEOUT,2223000,P05_PROFIT_CEILING,25,0.1
bc7370f2f8c6712033f01cdbcef921eeca40235e3d2b7bce273c9776c88013b7,822.4512923072126,10.0,818.7307590756582,69327330,13969350,69327330,64,16384,9, NCAP,16384,32,0.0005868592457703323,0.00026252644625222404, TIMEOUT,2122000,P05_PROFIT_CEILING,25,0.1
c901b02e44e0349e12bcc9cff47f9e1f898b4bfc4030674e79d414dd651b9b94,1016.0004901594976,10.0,1003.7612207232283,50989337,4623356,50989337,64,16384,9, NCAP,16384,32,0.0005283321794079006,0.0001226367351397465, TIMEOUT,2082000,P05_PROFIT_CEILING,25,0.1
86e8166ca9a85d26d2bfc97a06f922380d63748f54a173e5d625642e243b605a,928.6541312738166,10.0,919.095517387618,14819535,17074721,21580853,64,8192,8, TIMEOUT,8192,32,0.0003431305900922729,4.540020540043429e-16, TIMEOUT,1623000,P05_PROFIT_CEILING,25,0.1
c678435c7a0c3c364679d6bcf5abfffb15438a82c5c061532e194426bc3a14fe,1015.8717017981576,10.0,1009.646292258432,4511049,8021502,10837416,64,16384,9, NCAP,16384,32,0.0006336252251848979,0.0001566173171979951, TIMEOUT,2210000,P05_PROFIT_CEILING,25,0.1
18c5467fae1c6f713bd8c899e84ca1a78c93cc39d3517f97ff80a412e39f9c96,112.63131849856067,10.0,103.05196425162356,306428776,269127060,552832548,64,16384,9, NCAP,16384,32,0.00044594797002877614,0.00046525428021645417, TIMEOUT,2009000,P05_PROFIT_CEILING,25,0.2
5d9fcfce54583246df504f63b061fe277badff6f9704492f1ffb18a6f5fb713e,232.2169282654879,10.0,219.0303191119356,200990430,145199847,203641573,64,8192,8, TIMEOUT,8192,32,-0.0001206591983876238,5.240743387056602e-16, CERTIFIED,1083000,P05_PROFIT_CEILING,25,0.2
76e31a4b4d01fb471bd59127f8a80b30bc315ce17f332d92956351623db3feaa,300.9566867083967,10.0,289.5501899681878,87174976,125982629,174365323,64,8192,8, TIMEOUT,8192,32,0.0002750017002881779,7.590514368143211e-17, TIMEOUT,1359000,P05_PROFIT_CEILING,25,0.2
17f2b089b9c6adc63a95b8bd1465421452eab74f528c169ac16d4b554665a090,520.5735598916084,10.0,493.2753393888768,195005813,161938491,195005813,64,4096,7, TIMEOUT,4096,32,0.0007666017736086257,5.310062206514194e-16, TIMEOUT,936000,P05_PROFIT_CEILING,25,0.2
d6ee3aa7e6ca4443456b0f9777585eeb509ea734ce367085a93f34566eeb7d39,464.7722271921675,10.0,445.4208401756227,216917206,97685604,216917206,64,2048,6, TIMEOUT,2048,32,0.0006704894105232389,4.1739398885731583e-16, TIMEOUT,682000,P05_PROFIT_CEILING,25,0.2
a32d09725ef6f438e221bac8f963a3d1019700d177935530595fe3a3dd845ba1,661.4370441737321,10.0,627.9583790482567,453641854,104245322,453641854,64,16384,9, NCAP,16384,32,0.0012385790005653,1.8644048212454743e-05, TIMEOUT,2088000,P05_PROFIT_CEILING,25,0.2
e0041fc175091d0c05cf6ccc63c8eb7bf115cf3df4546938db6a422aacccc61f,822.4512923072126,10.0,780.3305996983711,172395657,50901562,172395657,64,16384,9, NCAP,16384,32,0.0013611212864654,0.00020380628327326428, TIMEOUT,2077000,P05_PROFIT_CEILING,25,0.2
5c7b16dcbbf0529bc1f658bb362db0f4c347651e8c5763366949616edfc40c24,1016.0004901594976,10.0,962.5690971898272,305273738,22960605,305273738,64,8192,8, TIMEOUT,8192,32,0.0007607669641095383,5.301551410844255e-16, TIMEOUT,1403000,P05_PROFIT_CEILING,25,0.2
7e70333df0b8b21ba2af75f1158f76c9153ad581a822e9e7cb82c4849f1c9f01,928.6541312738166,10.0,877.4434745716679,35885643,48397863,86746100,64,16384,9, NCAP,16384,32,0.001350689431281,0.0007465028301073599, TIMEOUT,1974000,P05_PROFIT_CEILING,25,0.2
b7ff528bb69b60139bd414dd7263f24037d9462eb281924359cf7adb106ce1e4,1015.8717017981576,10.0,967.297498084594,37383591,46950522,54695904,64,16384,9, NCAP,16384,32,0.0012869105181196,0.0003142596595673646, TIMEOUT,1949000,P05_PROFIT_CEILING,25,0.2
bf2c9bfb922bd013cbc1de6b5fb8b81f74b392fc033b40541007872b1e23400b,228.73978263130465,10.0,239.1108418835179,32757133,72427385,72427385,64,2048,6, TIMEOUT,2048,32,4.322387695630896e-05,3.536954909950738e-16, CERTIFIED,710000,P05_PROFIT_CEILING,50,0.1
4f14eea26a16783bb1bfc6fb611ba4d008554fb13a053f90698a1f1981484670,460.92457108473536,10.0,479.43097702925786,42109886,11809002,42109886,64,16384,9, TIMEOUT,16384,32,0.0006348375034245729,0.00015227460046921172, TIMEOUT,3130000,P05_PROFIT_CEILING,50,0.1
8bab9c5f2169cbb6077026a21e32fa4dda54f0f877d54c679393965388601a24,609.5818584021666,10.0,632.0298412180217,34829634,11089001,95104849,64,8192,8, NCAP,8192,32,0.0005228209338717184,0.00024989836730192734, TIMEOUT,2531000,P05_PROFIT_CEILING,50,0.1
1b9cd414771d34ca4705d0c5827662900cd134213c9608fa773fe72011e99221,977.9724121124416,10.0,991.1345343833614,62107571,6996862,62107571,64,8192,8, NCAP,8192,32,0.0005961268845725258,0.000149423542596945, TIMEOUT,2618000,P05_PROFIT_CEILING,50,0.1
484aaa02d5377f7808a7840bde0990edca11709110e3867b951eda0f994c9850,1023.8548127178656,10.0,1042.8367441150235,26017876,8871515,26017876,64,8192,8, NCAP,8192,32,0.00015673834905848924,0.0002009595082314268, TIMEOUT,2929000,P05_PROFIT_CEILING,50,0.1
0e85785cd3c00d9e365cd43f376cd195700557ced96efcb5d43b5e7b47c3a59d,1346.5607762953744,10.0,1358.4674707433117,23053872,11520627,23053872,64,8192,8, TIMEOUT,8192,32,0.0001072937220324729,6.277846087574618e-05, TIMEOUT,2851000,P05_PROFIT_CEILING,50,0.1
019f7409b79214e0e71d4df64fc0a847a70601af8aa4d582e543f47b2556a6fa,1766.9762911901714,10.0,1767.0030058155571,33340479,6273263,33340479,64,8192,8, TIMEOUT,8192,32,0.00022960546476699013,0.00019354226451406196, TIMEOUT,3818000,P05_PROFIT_CEILING,50,0.1
44109e57e83c84efc206221cabb5039927ff468852df20b45f2efa57b1026ce9,2013.6144227007449,10.0,2008.5056239777011,23035010,6549478,34683230,64,8192,8, TIMEOUT,8192,32,0.00022276817610379185,0.00022480082136064084, TIMEOUT,4123000,P05_PROFIT_CEILING,50,0.1
61df7cc006ca1d848e91597ba343a4385b439b461ef164eaee7525bbd8ed54dd,2142.711768175847,10.0,2149.6746800216247,9166040,9057795,26009037,64,8192,8, TIMEOUT,8192,32,0.00023510923630078035,0.00016534175391533847, TIMEOUT,3074000,P05_PROFIT_CEILING,50,0.1
f86269d9c377843fff497b88bf65233fbb4dcdd7804d97706e5348084cc44859,2239.269153020637,10.0,2245.3945856000328,6626151,3593753,6626151,64,4096,7, TIMEOUT,4096,32,0.0003764979064737799,0.0002328343826371515, TIMEOUT,2758000,P05_PROFIT_CEILING,50,0.1
218c602e12f45377f1022bdfe922b68611e9deb0e18028d4fe1276c57bb95bc6,228.73978263130465,10.0,225.15547218619585,170943895,118023031,399714475,64,8192,8, NCAP,8192,32,0.0004674502422536952,0.000472865042524752, TIMEOUT,2363000,P05_PROFIT_CEILING,50,0.2
c395acc122ce3c9a7130aefc0cb8f7d45c31f65ae5c7d7b416c41afb38ef125a,460.92457108473536,10.0,458.8604401790686,143938969,77400517,143938969,64,8192,8, NCAP,8192,32,0.001237744082425,0.0006767753023784926, TIMEOUT,2236000,P05_PROFIT_CEILING,50,0.2
434c79cc7bfea080a08190facbc4d60b8cc7991fe29802b19e4b0e6428582d8c,609.5818584021666,10.0,606.9588509540861,244961610,19622108,244961610,64,4096,7, NCAP,4096,32,0.0010946230957499,0.000719611233895773, TIMEOUT,1888000,P05_PROFIT_CEILING,50,0.2
57c34b48554fb8eeada795c916fcb60ced396ce4f8710a4c327680d1ff0d545b,977.9724121124416,10.0,951.9638145712491,493792920,59186005,493792920,64,2048,6, NCAP,2048,32,0.0028257735235991,0.0021294031801435, TIMEOUT,2069000,P05_PROFIT_CEILING,50,0.2
0ca79d9008e976bb91ce19412b7afe2423658e61909da83d4e8e8882b980c4f4,1023.8548127178656,10.0,1005.5159043963612,201118981,23609851,273229526,64,4096,7, NCAP,4096,32,0.0011450805318711,0.0007138451441675377, TIMEOUT,2320000,P05_PROFIT_CEILING,50,0.2
c1fcf6dbd7c80ab7644513374d03ca1495061b62b3e72ca99fa401c7b15a63a7,1346.5607762953744,10.0,1309.5666515101043,245175729,78605851,245175729,64,2048,6, NCAP,2048,32,0.0020976804335145,0.002237388305471, TIMEOUT,2365000,P05_PROFIT_CEILING,50,0.2
22ec5c97edb150f6751fa366418ade4669ae927d99f321d5e60921b134be9d33,1766.9762911901714,10.0,1704.2868655144084,141051747,46214049,141051747,64,2048,6, NCAP,2048,32,0.0031652623738129,0.0031579481604489, TIMEOUT,2866000,P05_PROFIT_CEILING,50,0.2
90a50bde123201d37b5e85f64aeb82d893ed26e3df48a4ac0b648f05e38751bc,2013.6144227007449,10.0,1940.4281752380375,99717342,68668256,169637615,64,2048,6, NCAP,2048,32,0.0025948310705051,0.0028458344190634, TIMEOUT,2759000,P05_PROFIT_CEILING,50,0.2
c970d5786622dfdfd5bd0e147e0c1d7f04777f5a2e2fa3b568470e63e5bb1d4d,2142.711768175847,10.0,2082.46140085406,32129539,38918169,82304279,64,4096,7, TIMEOUT,4096,32,0.0013499362689159,0.0010049756969128, TIMEOUT,2503000,P05_PROFIT_CEILING,50,0.2
b7771e8a9ee7f7c89452ba7c420c01c4ad9e7e7752e541fce0a0dcc34329193b,2239.269153020637,10.0,2176.177760543412,60707572,28625039,60707572,64,2048,6, NCAP,2048,32,0.0013422524677187,0.001433773502754, TIMEOUT,2219000,P05_PROFIT_CEILING,50,0.2
d25659b387d12c0d0a166990639e179b1ef5b278bc68cacc8e72637325552b77,112.63131849856067,10.0,320.75824471406594,22135688,18348196,22135688,64,2048,6, NCAP,2048,52,0.0006935390025440296,0.0002282765623074165, TIMEOUT,602000,P05_CIRCLE_INSTANCES,25,0.1
2534b63668e856477e2e2c4a377e3f5675008b238b256c718717aa488f5608fd,232.2169282654879,10.0,545.6674896951415,6923147,0,7406529,64,256,3, SUCCESS_SIGMA2ZERO,256,33,5.957815050919827e-05,-1.3452429334165178e-16, CERTIFIED,531000,P05_CIRCLE_INSTANCES,25,0.1
2c34e13c357386dd58371a72b48e28fa6f6d406bec6a5e329aa4e3177d7049d2,300.9566867083967,10.0,795.2477875166799,16781225,16862333,18027538,64,2048,6, NCAP,2048,32,0.0005054625762210591,8.206437197090355e-05, TIMEOUT,870000,P05_CIRCLE_INSTANCES,25,0.1
3aec36edc38a9ba6c6cbf3a7078894fbf4312f455a1cc5d9e97b904440574a68,520.5735598916084,10.0,1005.1718484854472,8430153,2829877,8430153,64,2048,6, NCAP,2048,32,0.0002415981102127133,0.00013956792788549335, TIMEOUT,750000,P05_CIRCLE_INSTANCES,25,0.1
f742e319b3cdebac0cf9d97df88766f957b441681352a0312bb57516edb4fb82,464.7722271921675,10.0,1060.9571183671949,-1,-1,-1,64,64,1, TIMEOUT,64,32,0.000354975143522838,1.7887200307393137e-15, TIMEOUT,684000,P05_CIRCLE_INSTANCES,25,0.1
b2f5fd78e60c2be23fc25a85900544385c9970db2467d696b9ea6e2495759b1f,661.4370441737321,10.0,1253.5213984461318,1914519,3677030,7759834,64,2048,6, NCAP,2048,32,0.0003563272683458505,0.00011091502750491531, TIMEOUT,902000,P05_CIRCLE_INSTANCES,25,0.1
3b0d5c627310071cfb0f27439fbdbc359ab98bb4d1f4a00b78b0a1bd3229a509,822.4512923072126,10.0,1443.1748575187005,1738775,2016115,5688434,64,2048,6, NCAP,2048,32,0.0003910530830836469,0.00019753003531126237, TIMEOUT,957000,P05_CIRCLE_INSTANCES,25,0.1
5d3c8a03060baa07b7a793372c98332ea6f752a31cf31c5a5bbd89cf3dfb752c,1016.0004901594976,10.0,1702.6228748010449,2278643,649802,2612681,64,2048,6, NCAP,2048,32,0.000347859281211732,0.00015992361583530538, TIMEOUT,975000,P05_CIRCLE_INSTANCES,25,0.1
f8c5327b47ce24db35b22858e5fb1332545d87db367ee656a0f57ce9329fd384,928.6541312738166,10.0,1623.7453043606984,1230044,1974930,2110704,64,2048,6, NCAP,2048,32,0.0001509299453915963,7.061385619181345e-05, TIMEOUT,1057000,P05_CIRCLE_INSTANCES,25,0.1
05c81fe7dc20728ee5061c0dba769532022113997ea2776964b0e9ba678902ef,1015.8717017981576,10.0,1760.660514154814,3647931,568811,5191066,64,2048,6, NCAP,2048,32,0.0004105209500640392,0.00025600205572277125, TIMEOUT,1119000,P05_CIRCLE_INSTANCES,25,0.1
e87799af31336513ead7ba8b202175a10c4f8ccd1dba346db43a5966cb0818e4,112.63131849856067,10.0,303.4733578786688,120900049,125590328,140293663,64,2048,6, NCAP,2048,72,0.0012645125705843,0.000642253075576716, TIMEOUT,605000,P05_CIRCLE_INSTANCES,25,0.2
8926b32eca7bcf4c38e9e112ef5cb0e5f2a98802d2f5c23631977d277c7108b8,232.2169282654879,10.0,528.8830100518745,20457894,15890013,26336102,64,2048,6, NCAP,2048,33,9.627291213288122e-05,7.104694592875592e-05, CERTIFIED,390000,P05_CIRCLE_INSTANCES,25,0.2
5a1f7e72b73a75b78d37f3bb23eec2b74c1051b39878eec7e125197503ed4f3a,300.9566867083967,10.0,758.80394103343,76945387,52070509,76945387,64,2048,6, NCAP,2048,34,0.0012074353409211,0.0008199707906647167, TIMEOUT,614000,P05_CIRCLE_INSTANCES,25,0.2
d373bebbe601ed0db7d72ed7eaf762678bdba66f23546f54adb480dbe5de3fef,520.5735598916084,10.0,982.651308880086,20027314,0,33998665,64,512,4, SUCCESS_SIGMA2ZERO,512,33,0.0011288608017163,-4.982554436072696e-15, TIMEOUT,611000,P05_CIRCLE_INSTANCES,25,0.2
e45dea5f7ce42b093204967b927cbc4cc8f0b9a3cdf93ca51bfdbbbfe4140769,464.7722271921675,10.0,1037.307155026501,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,37,0.0016068768375382,1.1518638797008172e-15, TIMEOUT,614000,P05_CIRCLE_INSTANCES,25,0.2
cfe8a847d4e382f229c088a82d639e5b091216e982a5309d00f578da21e74de7,661.4370441737321,10.0,1231.2261689420498,11432122,7937419,11432122,64,2048,6, NCAP,2048,32,0.0010016974009158,0.00082987675846407, TIMEOUT,681000,P05_CIRCLE_INSTANCES,25,0.2
e3f207cad41274f1867d0f5f36a3b11a2ffb950a5ef5eb2fce903b463a6dd62b,822.4512923072126,10.0,1413.482880893775,13807881,15993665,17841413,64,2048,6, NCAP,2048,32,0.0009112246889346776,0.0002099733217365096, TIMEOUT,736000,P05_CIRCLE_INSTANCES,25,0.2
167f8d313d7f4aaf1b43e76653c87acbf4c7a5dbebe71264575ea2615a33d96e,1016.0004901594976,10.0,1671.7229952842656,8712918,8247120,10108441,64,2048,6, TIMEOUT,2048,32,0.0004537739454366506,7.669547531188116e-05, TIMEOUT,997000,P05_CIRCLE_INSTANCES,25,0.2
a7ded3d14b2665a64050750439e6022782ede8063b9dd2191470953d839fd429,928.6541312738166,10.0,1598.1012260563475,36184663,11543891,36184663,64,2048,6, TIMEOUT,2048,32,0.000273455962733023,2.219514616850852e-14, TIMEOUT,1095000,P05_CIRCLE_INSTANCES,25,0.2
80cbd8c572cb511d70449e76ecc81808f058a09c2a37de78b0cd7fb5280e3c43,1015.8717017981576,10.0,1730.1555092536405,3262725,5847633,9183091,64,2048,6, NCAP,2048,32,0.0006652711237494864,0.0006223404218323716, TIMEOUT,827000,P05_CIRCLE_INSTANCES,25,0.2
03f4e2c500d704452793b5a6348f8ca39c3dbac26555eb5060f44378bd42c19d,228.73978263130465,10.0,646.3730096864126,24437274,5446678,24437274,64,2048,6, NCAP,2048,32,0.00013453154449692364,7.020785517958417e-05, TIMEOUT,603000,P05_CIRCLE_INSTANCES,50,0.1
7aea2aa1e41bde540b950a6bde3ef3c3410facd4f31a3789bd5a3d4164f91baa,460.92457108473536,10.0,1223.7344862009077,6168355,3948141,7100728,64,2048,6, NCAP,2048,32,0.00021608143431779488,0.00023379115887127249, TIMEOUT,1054000,P05_CIRCLE_INSTANCES,50,0.1
060e345f994df45375225dcb74f688cc3f1847779fbaa8d3d175dedd0a4faa0c,609.5818584021666,10.0,1554.1601585941717,1828653,2123795,2123795,64,256,3, TIMEOUT,256,32,0.0001877919501329409,-1.3854587407847788e-15, TIMEOUT,1139000,P05_CIRCLE_INSTANCES,50,0.1
ada0d2503aed49df7b14b980c8c3f7e33837c46202264eb4f2284808f7464204,977.9724121124416,10.0,1932.2517088854925,2968193,5417473,5417473,64,256,3, TIMEOUT,256,32,0.0005744841920715162,1.1280377480881336e-15, TIMEOUT,1045000,P05_CIRCLE_INSTANCES,50,0.1
b40d0ed29cc6fe464a53f4502cae8914694f3464495e69365e3e1745f55712cb,1023.8548127178656,10.0,2214.446398543316,3338054,2718510,3338054,64,1024,5, TIMEOUT,1024,32,0.00024372614410365,0.00019514524068738756, TIMEOUT,1752000,P05_CIRCLE_INSTANCES,50,0.1
37b64c84a17bb8ddf8b6c7f5787396ada3b8a5a599b338d870db98fbeb477e4d,1346.5607762953744,10.0,2550.757282581105,24113526,1893504,24113526,64,2048,6, NCAP,2048,32,0.00019743413404498452,0.00017779514644968692, TIMEOUT,1700000,P05_CIRCLE_INSTANCES,50,0.1
36ff12aab25866699ead823334cf093ea673953e9af08b91331a5acdf355aeec,1766.9762911901714,10.0,2961.2361750575565,5684133,851724,5684133,64,2048,6, NCAP,2048,32,0.0002955065920775848,0.0003074211550729663, TIMEOUT,2063000,P05_CIRCLE_INSTANCES,50,0.1
c0e36c685b72adde1e9083637a408f9d170bc0aeba4972f8da01abcf702d2318,2013.6144227007449,10.0,3289.8001076862142,3609214,419365,5724971,64,2048,6, NCAP,2048,32,0.00012140939794142926,7.012008740062734e-05, TIMEOUT,2431000,P05_CIRCLE_INSTANCES,50,0.1
afb42a7c8b42f44ccd8198927a293281080de656de432c5021334bbf39d13f0f,2142.711768175847,10.0,3596.727296622589,44829,408369,1682788,64,2048,6, NCAP,2048,32,0.00020206439153715405,0.00013054808200396574, TIMEOUT,1967000,P05_CIRCLE_INSTANCES,50,0.1
91f923a302a38e5773386ecf3a68c527784954fce302dfa7cf4bc6f89cb2a0f7,2239.269153020637,10.0,3745.676024100639,529453,519175,1584941,64,2048,6, TIMEOUT,2048,32,0.00014673685684598987,5.517999996721612e-05, TIMEOUT,2133000,P05_CIRCLE_INSTANCES,50,0.1
5fd66a87b84bfb7b1a3f0bde7335824f74d3ac2b528dfd4b42d9c8c59c581493,228.73978263130465,10.0,629.7708909508913,39455694,15048517,41599253,64,2048,6, NCAP,2048,41,0.0007309307227417782,0.0008872818615734801, TIMEOUT,604000,P05_CIRCLE_INSTANCES,50,0.2
f4f4d5124e5150fd19513cc0760c0da4ad10295ce5c1b66d6da22826b5853454,460.92457108473536,10.0,1203.2669285247196,12974763,14928435,14928435,64,2048,6, NCAP,2048,32,0.0006724656027683598,0.0008222766789892788, TIMEOUT,753000,P05_CIRCLE_INSTANCES,50,0.2
ec7281d259cce4268c953471cd1ea18310d6857f7af7bb5a0323e22047ace958,609.5818584021666,10.0,1518.2231755902162,12362234,12362234,12362234,64,128,2, TIMEOUT,128,32,0.0019357309490135,-6.10885870879824e-16, TIMEOUT,1100000,P05_CIRCLE_INSTANCES,50,0.2
4639680da6214bacbb7eddee320b665c305f34fa803a97a3d6279cf0de77b384,977.9724121124416,10.0,1865.193483785834,31948525,15392775,31987733,64,2048,6, NCAP,2048,32,0.000926024067049244,0.0010860275715641, TIMEOUT,994000,P05_CIRCLE_INSTANCES,50,0.2
bb2179fc9163c06c6afd11450ec860e3bcd80786f3ba8f96b018aa968de0375c,1023.8548127178656,10.0,2148.399718653888,47094010,17021173,68117584,64,2048,6, NCAP,2048,32,0.0004549529715107292,0.0002630129654588329, TIMEOUT,1097000,P05_CIRCLE_INSTANCES,50,0.2
674e6b54941438947b015011b14df46e74a753a093b71e2f1c5a52131a6848ed,1346.5607762953744,10.0,2511.9199471904058,8630229,4983516,17576595,64,2048,6, NCAP,2048,32,0.00034794312382276126,0.00030499948351687256, TIMEOUT,1127000,P05_CIRCLE_INSTANCES,50,0.2
6da779a980f49766d6cee79e5c3e03e86c81c1c9f201749bf2a8c5fc948bc9c1,1766.9762911901714,10.0,2916.203158434033,9383612,12619684,24870646,64,2048,6, NCAP,2048,32,0.00038829694535519457,0.0004509123858897939, TIMEOUT,1188000,P05_CIRCLE_INSTANCES,50,0.2
e04b9148e99976cba60512820e745351780dcaeb656299f254e04f43c6351faf,2013.6144227007449,10.0,3242.7652877157843,19286676,5367678,19286676,64,2048,6, NCAP,2048,32,0.000573639520145037,0.000543780003796139, TIMEOUT,1255000,P05_CIRCLE_INSTANCES,50,0.2
fa2c156e4a2b6a0efcc5c3e171abc57efcb5569fa02e772ded1679c44871bfc8,2142.711768175847,10.0,3548.28827761422,6345644,7715170,7715170,64,1024,5, TIMEOUT,1024,32,0.0003387057759736875,2.328056223975752e-05, TIMEOUT,1274000,P05_CIRCLE_INSTANCES,50,0.2
c234990445841e78924a2e27eb859bf386a6a87b8b891ea9eace8552b612828f,2239.269153020637,10.0,3662.1841399524506,9581345,10827273,38453526,64,2048,6, NCAP,2048,32,0.0008220534352218533,0.0002509704127887219, TIMEOUT,1428000,P05_CIRCLE_INSTANCES,50,0.2
