instanceID, capacity, shortageCost, simulatedSolutionValue, N_LD_initial, N_LD_final, N_LD_max, N_start, N_last, N_attempts, phase0StopReason, N_phase1, Mfinal, relGap1, relGap2, phase1StopReason, solutionTimeMs,instance,n_items,corr_coeff,coeff_of_var
8eb98833cb6872b4751ca801a2d47764a299819de56cc2e642873b93417203a4,477.191346271298,10.0,370.1272843408199,1404720717,154611406,1404720717,64,16384,9, NCAP,16384,32,0.0014195597544346,0.00017283093401934742, TIMEOUT,996000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.2
82aaa2933482e125443f5fab510b41833317fbb58e687bd95d3011ff4d6d332e,949.221918839448,10.0,715.6734787571947,106747088,0,106747088,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-0.00020360932613647912,8.181301453106361e-15, CERTIFIED,374000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.2
e5a7c8f7b30a9f5abb34252b98bc139b4cd74761c6fdadcbfcb3aa2d7fd57113,1424.3107599994298,10.0,971.3865506899156,118663936,0,155774716,64,1024,5, SUCCESS_SIGMA2ZERO,1024,75,-0.0001819616840814756,2.1057637048720712e-14, CERTIFIED,542000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.2
1281f63feaea003b1d51c9c6f1f1b2afb45245f02473eb1e0e034f676d13f94c,1918.335244408196,10.0,1426.984993088387,95153789,0,95153789,64,4096,7, SUCCESS_SIGMA2ZERO,4096,35,-2.987466918913514e-05,-7.568130218104436e-14, CERTIFIED,462000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.2
c35d3555efc2a98d6efba634aa9a022b359601e0f18bee45f99221ece60d4546,2390.673550912837,10.0,1528.2223414644084,31183275,0,62957405,64,8192,8, SUCCESS_SIGMA2ZERO,8192,35,9.075162813671908e-05,7.349747125018423e-14, CERTIFIED,573000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.2
f29b3a8a73500fb9de72347c34fa980fff104d864dddbefbf95589b59b96d202,2847.218400335525,10.0,1777.2467020256292,44827741,0,134987444,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,4.09933545323672e-05,4.744472704418505e-14, CERTIFIED,341000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.2
b6aeca1260d71314e779793abafc9bce29dff453881b21eacac67480b58000b2,3325.97839258714,10.0,1964.0779816610448,182532765,9536235,182532765,64,16384,9, NCAP,16384,32,0.0007499712637942819,1.7167847917871075e-05, TIMEOUT,764000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.2
b954a8e806898796fa585dbe25b878593d089978dc499fe10664d738ee694e85,3826.0730922284633,10.0,1998.786032775481,119483628,8910489,119483628,64,16384,9, TIMEOUT,16384,32,0.0007090180650288243,5.193405079464328e-06, TIMEOUT,826000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.2
d598eeacf90f2430178def00343afb9db876486ab348e0f6c5a9a7b44c651607,4277.700648372551,10.0,2298.8204647201383,92689650,0,92689650,64,8192,8, SUCCESS_SIGMA2ZERO,8192,35,-0.00013365214550544165,2.1251015314788868e-14, CERTIFIED,497000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.2
c920f64e5cd0813a12b8d39a239e121452f9864307b302f378a1434a295cc0bd,4787.984150178386,10.0,2363.2028900133314,44038850,0,56446253,64,2048,6, SUCCESS_SIGMA2ZERO,2048,32,7.317143980953948e-05,2.844969561098183e-14, CERTIFIED,337000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.75,0.2
4894d31efb223dffe40814de5cd51b3dbeb3ef0b97c3457c699edea2533dfc41,477.191346271298,10.0,335.94456983479773,675605639,0,1012997771,64,4096,7, SUCCESS_SIGMA2ZERO,4096,47,0.0010804741064969,-7.466471502130608e-14, TIMEOUT,603000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.95,0.2
307782b47677ba13f9b0ad8836d11f5e511f18d1146ea8b9b83e02ba4c8715df,949.221918839448,10.0,639.5220413206537,39783180,0,1818909106,64,8192,8, SUCCESS_SIGMA2ZERO,8192,35,-0.00015995938226400267,8.050272865744747e-14, CERTIFIED,518000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.95,0.2
c01e17f6b8d5431c82ee0429f95e16a26d437d14df66a4a6cbe22168cca730f7,1424.3107599994298,10.0,884.3036529757093,1501242730,0,1501242730,64,8192,8, SUCCESS_SIGMA2ZERO,8192,41,0.0014961891498554,1.9478889707296058e-13, TIMEOUT,600000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.95,0.2
2539605aab5950016a85c9e1f4a39650e6b2682e8f9a180d29cbb922de20e7b5,1918.335244408196,10.0,1307.00294807219,45865082,0,74638581,64,512,4, SUCCESS_SIGMA2ZERO,512,54,-0.0009120281492251056,9.373845406431951e-15, CERTIFIED,344000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.95,0.2
a429f799225201f26100a20db327110862f901729ff6d30b622ed032defe3020,2390.673550912837,10.0,1393.3300007852592,806038669,0,806038669,64,8192,8, SUCCESS_SIGMA2ZERO,8192,41,0.0009643268299344072,-8.747358043441278e-14, TIMEOUT,602000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.95,0.2
2d304c97c76765a758f6263bd25fa1d31a0ff57e1a4a043eeb92d7e303d131d2,2847.218400335525,10.0,1647.84530977728,11461793,0,350845386,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-0.0004807427305550638,-2.2986786711631265e-14, CERTIFIED,353000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.95,0.2
fc5baa6415cfd66e0b23b1c9bcb59de7774dc2abbaceb5553dd902524415005e,3325.97839258714,10.0,1831.7472834577209,1570345142,0,1570345142,64,4096,7, SUCCESS_SIGMA2ZERO,4096,35,-0.00031251375047437844,5.124501374243941e-14, CERTIFIED,327000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.95,0.2
8cf3e0534f1a5d21a4e60cdd9327901c2be0f5b5c111327e98e834e6ecc0707c,3826.0730922284633,10.0,1856.17719071552,336388252,2790595,336388252,64,16384,9, NCAP,16384,32,0.0016956536854517,9.791530260626238e-05, TIMEOUT,742000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.95,0.2
64006604dd06f268a7fddb80262cf1095381ad4fcee56be29dbaec60b0e0b609,4277.700648372551,10.0,2160.471004542041,286748827,0,286748827,64,4096,7, SUCCESS_SIGMA2ZERO,4096,35,-0.000374452318475759,-2.9224571232071896e-14, CERTIFIED,283000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.95,0.2
d543bad6f1efbee3b34e9179b3df7d1bb373e85155e08918056d5ad64f0d3a43,4787.984150178386,10.0,2256.737730315272,106264581,0,106264581,64,4096,7, SUCCESS_SIGMA2ZERO,4096,35,-0.0005706551137693766,-2.082957257491146e-14, CERTIFIED,313000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.95,0.2
a0201efb69b8cb5567546be69a5c53b9cdcab7777502affd31c44e9007d0f800,112.63131849856067,10.0,111.79747675268068,78394673,0,91273133,64,1024,5, SUCCESS_SIGMA2ZERO,1024,63,-6.337610727218915e-05,3.58979311468287e-10, CERTIFIED,343000,P05_PROFIT_CEILING,25,0.75,0.1
0abbb2c96e9b92d542e1b755702bcf2c76a381a96d63bd57ae0e9a258d73399f,232.2169282654879,10.0,229.55122479328335,53844933,25249344,81753689,64,16384,9, TIMEOUT,16384,32,0.0015349382793115,3.462302324194026e-05, TIMEOUT,1403000,P05_PROFIT_CEILING,25,0.75,0.1
1e3a127e0ec7e10e26f653474af83334f10c9cc526bad912d62dae8d469968f2,300.9566867083967,10.0,295.6382757583264,37035686,33607236,43557028,64,16384,9, NCAP,16384,32,0.0013530484046558,0.00046522020496281687, TIMEOUT,977000,P05_PROFIT_CEILING,25,0.75,0.1
a57e318f6bea63b7a38c90559e80dd927b620aee8a9438e640adc617bdc2dc47,520.5735598916084,10.0,503.342625809472,37200379,19453098,38457154,64,16384,9, NCAP,16384,32,0.0007419694056112228,0.0001360279053460203, TIMEOUT,1116000,P05_PROFIT_CEILING,25,0.75,0.1
0282192fa6e63040c85d7b4221a3f2905cc3148c44526c8b58cae02e56d26a7c,464.7722271921675,10.0,455.18709670518166,127646217,0,127646217,64,4096,7, SUCCESS_SIGMA2ZERO,4096,48,8.981536478467573e-05,4.0296238050598673e-16, CERTIFIED,299000,P05_PROFIT_CEILING,25,0.75,0.1
15c94994c78b188ea05dfc38035b6c1a43f64416215d59b7500a0072e0d1a018,661.4370441737321,10.0,641.3624162264334,72143534,18959548,72143534,64,16384,9, NCAP,16384,32,0.0006682784715386787,7.405327013162566e-05, TIMEOUT,1152000,P05_PROFIT_CEILING,25,0.75,0.1
5fd9d2e8b6ab2fe6bdea83149669b181385cece77a4121838b5a31b0523abcd2,822.4512923072126,10.0,790.1445676526017,31809519,4493061,31809519,64,16384,9, NCAP,16384,32,0.000722332355528907,0.0002899476113142483, TIMEOUT,1209000,P05_PROFIT_CEILING,25,0.75,0.1
125dcc0e3cc33a49848e23bea5120f1bf58b5eb9e0186c5219ce95c43cf8d73e,1016.0004901594976,10.0,962.7888851353304,44638055,6938232,44638055,64,16384,9, NCAP,16384,32,0.0012668293180088,0.00028388606242161466, TIMEOUT,1243000,P05_PROFIT_CEILING,25,0.75,0.1
5c366c59a8605a7b04732d050108da83bb75132962e9475d0aeed95a39a9f19b,928.6541312738166,10.0,883.1669187139466,35939397,5055426,35939397,64,16384,9, TIMEOUT,16384,32,0.0007034488908087987,5.806284293721934e-16, TIMEOUT,1201000,P05_PROFIT_CEILING,25,0.75,0.1
64924da64628335a2d6e4e46ca7106add20f448a129683e6b85fc25a442534b6,1015.8717017981576,10.0,972.5008849298672,15595876,6764450,15595876,64,16384,9, NCAP,16384,32,0.0008273418178670011,3.126562798252129e-05, TIMEOUT,1018000,P05_PROFIT_CEILING,25,0.75,0.1
f27b1bacf66c547e6b3cd8f00101066b35d2c7ddc68ddf0ef4d2d827fd846b78,112.63131849856067,10.0,106.82935620806916,70372417,29395166,70372417,64,16384,9, NCAP,16384,32,0.0010654218624148,0.00014425564761486612, TIMEOUT,899000,P05_PROFIT_CEILING,25,0.95,0.1
3c2f25d08387bf09651b12dd886cad315b1d041abb2aa16431c3a665a834fb14,232.2169282654879,10.0,220.5679820650256,35188119,0,45568433,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-0.0002611734123734449,-2.494998265786123e-17, CERTIFIED,279000,P05_PROFIT_CEILING,25,0.95,0.1
0f54159aec0c7984bc2f00328c7af48d7a57ab4f30d3689e494281a8d19f495d,300.9566867083967,10.0,284.36900284269,20074134,0,54319337,64,4096,7, SUCCESS_SIGMA2ZERO,4096,35,-4.115218373458135e-05,-3.289145811770633e-17, CERTIFIED,251000,P05_PROFIT_CEILING,25,0.95,0.1
af5af3c9c85c1e87cf4545656188ed24cb80e59016d816c1bef6d934f85b0083,520.5735598916084,10.0,479.4093119965633,12549811,16102361,43726811,64,16384,9, TIMEOUT,16384,32,0.0011260100048913,9.478621120340889e-16, TIMEOUT,828000,P05_PROFIT_CEILING,25,0.95,0.1
e7ba732528800fd894999b3c101d46a758acecf60d048a08b8a68b14365cb805,464.7722271921675,10.0,432.8272662768277,8394600,13488441,38249020,64,16384,9, NCAP,16384,32,0.0014789068017394,0.00018702554457436377, TIMEOUT,908000,P05_PROFIT_CEILING,25,0.95,0.1
9c39245a5c305f921b5842abe3bf8e50efbd488072d3090da1dd60f90aa3073c,661.4370441737321,10.0,609.9482788549833,8763441,7263772,12165697,64,16384,9, NCAP,16384,32,0.0012445178953244,0.0001128803277573132, TIMEOUT,832000,P05_PROFIT_CEILING,25,0.95,0.1
e04f538d9cb39328721b68169e04a3bfa2fa9960fe08cd356ad15b38e2f0482e,822.4512923072126,10.0,750.9103649132184,13520422,9112667,13520422,64,16384,9, NCAP,16384,32,0.0012013856644375,1.0496060894540055e-05, TIMEOUT,879000,P05_PROFIT_CEILING,25,0.95,0.1
0c16a460ff29b8bd18e43f952ee5283a0a8a5283c2a16953a7011e4d26cbfaf1,1016.0004901594976,10.0,914.6765815023916,3623818,4250181,40369339,64,16384,9, NCAP,16384,32,0.001306862396458,0.00025013538012922754, TIMEOUT,818000,P05_PROFIT_CEILING,25,0.95,0.1
f91c2600b2567d4852b9290209f72705fa4c58591b30c9c06de38d80679d50ae,928.6541312738166,10.0,838.2978043827571,6190154,4748907,11617771,64,16384,9, NCAP,16384,32,0.001181811053343,0.0001463816546659799, TIMEOUT,923000,P05_PROFIT_CEILING,25,0.95,0.1
682700a6d876dd43b1d4ebae21e10ac1cef40a9876e4a7637028921a3b553697,1015.8717017981576,10.0,922.9996971924046,3019576,3357381,14697938,64,16384,9, NCAP,16384,32,0.0011599180389995,5.7561795519001774e-05, TIMEOUT,803000,P05_PROFIT_CEILING,25,0.95,0.1
ab1a6793d99992a1efb01e579fbbe570a51367b19f43018ce9df55511b7148aa,112.63131849856067,10.0,102.33170203489382,84932713,0,538108804,64,512,4, SUCCESS_SIGMA2ZERO,512,35,-9.06889263756173e-05,2.143685020950097e-16, CERTIFIED,223000,P05_PROFIT_CEILING,25,0.75,0.2
38a68de5101ebe4793b42785e5a4e4e4ee06dbfd47765f0228c5de959b03a63a,232.2169282654879,10.0,211.94130919217213,39519664,136303739,138630666,64,16384,9, TIMEOUT,16384,32,0.0018555888468073,5.665343561644853e-06, TIMEOUT,1303000,P05_PROFIT_CEILING,25,0.75,0.2
fb92f595635a61f5ec4d2485089e9141f81e2d4c190eacd76f74816905df0b96,300.9566867083967,10.0,271.643677931594,101659460,124615638,215483294,64,16384,9, NCAP,16384,32,0.002405769681529,0.0011088160724523, TIMEOUT,1205000,P05_PROFIT_CEILING,25,0.75,0.2
aefa3f49089cf3e73843ac06bb1ab4eb4c4ed8a84f58ef3068cc78e3898863cf,520.5735598916084,10.0,463.8946984633331,524142239,83186829,524142239,64,16384,9, NCAP,16384,32,0.0014797687808441,0.00012890319289686714, TIMEOUT,1200000,P05_PROFIT_CEILING,25,0.75,0.2
a1075550a51dce3fa11ab2c4bbaf19aa574498a1af22e924e96581c73540cdb9,464.7722271921675,10.0,419.3076144919776,403934612,8037273,403934612,64,16384,9, NCAP,16384,32,0.0020835339357879,4.411912293758485e-05, TIMEOUT,1126000,P05_PROFIT_CEILING,25,0.75,0.2
3b9380b952b39b75f8c62baab4c131d9e7b281498b72d9e780a2beb8db55f95b,661.4370441737321,10.0,592.0254484222845,572764214,36500715,572764214,64,16384,9, NCAP,16384,32,0.0008600380479603075,8.956488679344807e-05, TIMEOUT,1331000,P05_PROFIT_CEILING,25,0.75,0.2
63a71e32793ee8285e2240aeee8275cb49e52f37aebc1b6afb0a247b8d99bda9,822.4512923072126,10.0,730.0858928121058,234647534,24331056,273961847,64,16384,9, NCAP,16384,32,0.0009895593647276223,0.00018205344262619205, TIMEOUT,1128000,P05_PROFIT_CEILING,25,0.75,0.2
ad27fb83d19d46ab6c951aaf5d5cb305a7a1b4d3e95a287b5de81e2d32ff6ba9,1016.0004901594976,10.0,889.2757112956007,139427383,25500643,139427383,64,8192,8, NCAP,8192,32,0.0025434314977675,0.0005690328717733224, TIMEOUT,658000,P05_PROFIT_CEILING,25,0.75,0.2
98c771a249b42867e271f43a22ad74b1557da0cdd0b443c350d5e31d3d998236,928.6541312738166,10.0,814.4919074638134,26690288,23742561,49274267,64,16384,9, NCAP,16384,32,0.001657487123427,0.0004900180075357698, TIMEOUT,1153000,P05_PROFIT_CEILING,25,0.75,0.2
76478e6cd0647d163c619f97c63a452f8c1c8fbada9d83bcd1c4ad5fa555be8d,1015.8717017981576,10.0,898.2982656613113,18149911,30513301,52118081,64,16384,9, NCAP,16384,32,0.0019120360054295,0.00018382360074448324, TIMEOUT,978000,P05_PROFIT_CEILING,25,0.75,0.2
9c4431ad13a3b079a67deef1771defe9645077356de34b4223af32f9b596b884,112.63131849856067,10.0,93.82702615646376,382862213,129091221,443485343,64,16384,9, NCAP,16384,32,0.0023055823144027,0.0005087646567777868, TIMEOUT,1049000,P05_PROFIT_CEILING,25,0.95,0.2
b77263070e0f6bd361811caaf014e8e684132063ef0202df11d49bd0ea1d073d,232.2169282654879,10.0,195.0359049740653,108155402,0,229652944,64,4096,7, SUCCESS_SIGMA2ZERO,4096,35,-5.557594407544325e-05,-2.816486873216849e-16, CERTIFIED,403000,P05_PROFIT_CEILING,25,0.95,0.2
416d6c0d2822b42183b2fbdd5214a841e92d5cdf4820293477aa6ade15149498,300.9566867083967,10.0,251.6349464476573,150791953,9988753,154304961,64,16384,9, TIMEOUT,16384,32,0.0024825829540799,1.8503171140510877e-05, TIMEOUT,1024000,P05_PROFIT_CEILING,25,0.95,0.2
0306493017930989f510896d34d026b790b8406dd8ea25b395beabd4f7af3841,520.5735598916084,10.0,423.6129196435208,94181532,32801495,199572902,64,16384,9, NCAP,16384,32,0.0020574525718044,0.0001832896905333661, TIMEOUT,933000,P05_PROFIT_CEILING,25,0.95,0.2
99310d7969f36b9f9d0e4c974debaca73d3a86fc1425e1092e24dd28d52676b9,464.7722271921675,10.0,382.9784880839019,21954091,22798943,349653404,64,16384,9, TIMEOUT,16384,32,0.0020733272752046,2.803374400442837e-16, TIMEOUT,1036000,P05_PROFIT_CEILING,25,0.95,0.2
19aca4bec235fd775aa9d2fddae18c9a942ec4ad842f224279eba5966fcb1534,661.4370441737321,10.0,539.8473701360349,34471423,18930106,133150031,64,16384,9, TIMEOUT,16384,32,0.0018893053990841,1.339955024229962e-15, TIMEOUT,984000,P05_PROFIT_CEILING,25,0.95,0.2
61dc27f8b8b2ca90da1fad8414ab4fee6e23011c770d73e526673f5899b00303,822.4512923072126,10.0,663.6266930520089,26872684,7799831,54532790,64,16384,9, NCAP,16384,32,0.0018378669716253,8.533573293322638e-07, TIMEOUT,941000,P05_PROFIT_CEILING,25,0.95,0.2
30b624e4d4b4db9cad3f500cc46e12f9541ae7d7edf2ba30be6f94b8ec539aa8,1016.0004901594976,10.0,807.5463996634173,10783352,5266790,220030313,64,16384,9, NCAP,16384,32,0.0020213156579377,1.2204495079937468e-05, TIMEOUT,860000,P05_PROFIT_CEILING,25,0.95,0.2
88a509a0fe73739a501f34bc8cb149891134794083619533881ec883b8db88ef,928.6541312738166,10.0,739.1879535089663,29270052,18809492,50264333,64,16384,9, NCAP,16384,32,0.0021436061616667,0.00013389820338526696, TIMEOUT,773000,P05_PROFIT_CEILING,25,0.95,0.2
349d0c887033d6f29c3f83e9f4ed6ffc2b20fefed31ca6e03dfaaa2d4709c375,1015.8717017981576,10.0,815.0949803649736,22011649,15492510,72145620,64,16384,9, NCAP,16384,32,0.0021871654474292,7.779607180152955e-05, TIMEOUT,696000,P05_PROFIT_CEILING,25,0.95,0.2
e7906c43d0ec0e8bcd7b23e19d2084d21dece259b7716cf54b87b57a38867c31,228.73978263130465,10.0,235.6384623219517,105981043,31621993,105981043,64,16384,9, NCAP,16384,32,0.0006119588937804751,0.0003291790057003686, TIMEOUT,2109000,P05_PROFIT_CEILING,50,0.75,0.1
1ca75f9eec07ce2cb89089bb8b4fadf1d310a156db6c106f75c1c5cfe0448539,460.92457108473536,10.0,468.7385493656352,89161040,13161969,89161040,64,8192,8, NCAP,8192,32,0.0005139568664907202,3.380980239672068e-05, TIMEOUT,876000,P05_PROFIT_CEILING,50,0.75,0.1
949987d60f35ca4c77abbc87239302ce56ea0deadc37d3cb7cccd5159cf8e978,609.5818584021666,10.0,617.8054723563448,34871652,18672804,76165788,64,16384,9, NCAP,16384,32,0.0005445076922825279,0.00010514976735460388, TIMEOUT,2230000,P05_PROFIT_CEILING,50,0.75,0.1
7bb07df142dab7b73c8a9def5b42b7cadd4edbbacc26e3f08e7ac5ed08547221,977.9724121124416,10.0,967.6728091808332,34244662,1750963,72771276,64,16384,9, NCAP,16384,32,0.0008332169586626014,1.2826716722848856e-05, TIMEOUT,1964000,P05_PROFIT_CEILING,50,0.75,0.1
97c5ce4e1f06e4410fcd7a934f7a66d8d6e3f2661c314dfe581d3657fbb57368,1023.8548127178656,10.0,1015.2316223508012,39376506,8078555,39376506,64,16384,9, NCAP,16384,32,0.000606374459370737,8.828775636195869e-05, TIMEOUT,2161000,P05_PROFIT_CEILING,50,0.75,0.1
f44ba4b64aa04fc9b8b9f7621beaacc3aa13427d863fb4dbaf34718fd722489f,1346.5607762953744,10.0,1321.1106493720404,78000482,9022540,78000482,64,16384,9, NCAP,16384,32,0.0008658697764560009,0.0002944901267412209, TIMEOUT,1846000,P05_PROFIT_CEILING,50,0.75,0.1
3931ad7fb94f08067f9c5491191796f993d2058b2c0c171281cdd895026e8608,1766.9762911901714,10.0,1718.9581985476398,59991557,2066412,59991557,64,16384,9, NCAP,16384,32,0.0006276302130647295,5.927139794006036e-05, TIMEOUT,2020000,P05_PROFIT_CEILING,50,0.75,0.1
d4434081cf03cd28c2cd34ad3257fa5821fba260c2e4113bddae03e48bb4a8a5,2013.6144227007449,10.0,1951.2366203897575,27202560,663528,27202560,64,16384,9, NCAP,16384,32,0.0006204067910742312,0.00015946692204514955, TIMEOUT,2034000,P05_PROFIT_CEILING,50,0.75,0.1
fc220e86d144ad7920eca0bac904a51f2ecab5dbcebe8c94e435c5fb1aab5e56,2142.711768175847,10.0,2084.6489445433344,13141646,3675205,13141646,64,16384,9, NCAP,16384,32,0.0006808474835696544,0.00011999111099153652, TIMEOUT,1759000,P05_PROFIT_CEILING,50,0.75,0.1
1f6be02f924e11de07fb51060bc0a01a5501e0632212bb6dce6af5da9bc93381,2239.269153020637,10.0,2178.1615539282857,7748306,3209750,7748306,64,16384,9, TIMEOUT,16384,32,0.0005363092359635499,7.278602841567004e-16, TIMEOUT,1988000,P05_PROFIT_CEILING,50,0.75,0.1
f1dbcd5feb1489df685a8982ad22761659a40e7292124dbd41213b0795f3fecc,228.73978263130465,10.0,225.28959558536957,172049919,48733779,172049919,64,16384,9, NCAP,16384,32,0.000995050265887343,0.0002392341077085832, TIMEOUT,1576000,P05_PROFIT_CEILING,50,0.95,0.1
73fe266c7852d7345267830e1854bf3f9fedac50f7d4447eeb4a82c5ae86bc38,460.92457108473536,10.0,448.20652012806937,33716639,1765060,33716639,64,16384,9, TIMEOUT,16384,32,0.0011310667500938,1.8994835692924944e-05, TIMEOUT,1544000,P05_PROFIT_CEILING,50,0.95,0.1
857aaf5af66775cca314df735fa229a22e1b90c48794685bc090eee71c9ddcbf,609.5818584021666,10.0,589.0145876222266,35601117,10347003,96738001,64,16384,9, NCAP,16384,32,0.0012359976836957,0.00017862390348564994, TIMEOUT,1436000,P05_PROFIT_CEILING,50,0.95,0.1
d53d07dab31e1a984d5721add9aa921177405ca030ea540c7c4f6ac3c1546213,977.9724121124416,10.0,919.6525434226432,30590851,2457546,37701347,64,16384,9, NCAP,16384,32,0.0011068901292146,1.7064836600918703e-05, TIMEOUT,1537000,P05_PROFIT_CEILING,50,0.95,0.1
5410d26be97e859bd628bc916e549e6c2d12bb23cef4bed5031f445199d01805,1023.8548127178656,10.0,963.8259397396844,217910204,9298781,217910204,64,16384,9, NCAP,16384,32,0.0009758040682499204,8.926674611239764e-05, TIMEOUT,1521000,P05_PROFIT_CEILING,50,0.95,0.1
920ead298556c56ca7a5499dc344c5bc784ea936f567c688513e108df27e8059,1346.5607762953744,10.0,1252.6862299238408,39953213,638680,39953213,64,16384,9, NCAP,16384,32,0.0012868064842588,2.3974203566023604e-05, TIMEOUT,1375000,P05_PROFIT_CEILING,50,0.95,0.1
69fd4cc6459023a066abf52c367306e3c51983110b40405d00c67f903d79cea8,1766.9762911901714,10.0,1630.1701139885254,39803032,3865496,57542363,64,16384,9, NCAP,16384,32,0.001284599331566,9.267256092920532e-05, TIMEOUT,1467000,P05_PROFIT_CEILING,50,0.95,0.1
6b8c626c2b50e6be689ffa510e64019e1200190208a0aaa7f575357ca0db0c62,2013.6144227007449,10.0,1849.7595603717557,27275478,3540951,81449304,64,16384,9, NCAP,16384,32,0.0012001321461636,1.0036668516929436e-06, TIMEOUT,1579000,P05_PROFIT_CEILING,50,0.95,0.1
e953e6ae8300bfb4dceb6c48910f35812a4e7758e2d6c1b2e0c72a762e25a8b4,2142.711768175847,10.0,1974.640938652644,39912757,2355221,39912757,64,16384,9, NCAP,16384,32,0.0012402851810582,0.00016077275056951707, TIMEOUT,1514000,P05_PROFIT_CEILING,50,0.95,0.1
ae23731b942d5fb0cdc014b6e1b6044697f1f1956a689aee7dbb154f94d46433,2239.269153020637,10.0,2062.1420131218774,12444307,2280586,25670465,64,16384,9, NCAP,16384,32,0.0011444720905816,7.0918547218856045e-06, TIMEOUT,1391000,P05_PROFIT_CEILING,50,0.95,0.1
73035e8a44b69e51576cca06de351a0db9d00b6cb22359375ae50b7a6a77b7aa,228.73978263130465,10.0,220.7607579252288,568697008,108878698,568697008,64,8192,8, TIMEOUT,8192,32,0.00024429374588985056,7.47271155827726e-05, TIMEOUT,1321000,P05_PROFIT_CEILING,50,0.75,0.2
acb375c6902e92e9195b3f4b4b001d1ab9ff7cac0e0d7ad2bd29265181df237b,460.92457108473536,10.0,439.35359648658334,413457735,76690064,476275350,64,8192,8, NCAP,8192,32,0.0017842868543012,0.0009399282788320454, TIMEOUT,1239000,P05_PROFIT_CEILING,50,0.75,0.2
39d4125e5700dd38470bb3a23a34e2b30e4a453b44658024c1b5cc1c4bd6d759,609.5818584021666,10.0,580.8384102363655,990269349,75565032,990269349,64,8192,8, NCAP,8192,32,0.0016417796541021,0.0007044206009607845, TIMEOUT,1130000,P05_PROFIT_CEILING,50,0.75,0.2
c402631fd9bf8e6df030ab6b751990a206cf9c6cd69a4abdf1cd730764f879ec,977.9724121124416,10.0,909.2312130674844,266160986,29523413,266160986,64,8192,8, NCAP,8192,32,0.0028587149359093,0.001253107549796, TIMEOUT,1278000,P05_PROFIT_CEILING,50,0.75,0.2
9b50b0194090e91604dad1bdc234f9963aa1479f8a0562d0dba667c82d6e03eb,1023.8548127178656,10.0,955.2379784111772,398623073,51825984,398623073,64,8192,8, NCAP,8192,32,0.0017154160240656,0.00038155275363112914, TIMEOUT,1041000,P05_PROFIT_CEILING,50,0.75,0.2
f3001b8da37b54eaccc21c114740acaea06c1b2ceae66d009d9cbfaa1ff00baa,1346.5607762953744,10.0,1243.5441341077765,397540950,22732716,397540950,64,8192,8, NCAP,8192,32,0.0016117667607073,0.0006191033827826857, TIMEOUT,1220000,P05_PROFIT_CEILING,50,0.75,0.2
cb2c0935af8a185fc1b13ae479ef5532d443e1521a49d921d1e5972acf0bbbf1,1766.9762911901714,10.0,1618.1371491108905,230599218,42095872,230599218,64,8192,8, NCAP,8192,32,0.0017361295605854,0.0006766542504023745, TIMEOUT,1114000,P05_PROFIT_CEILING,50,0.75,0.2
00d34274456e66736201fa38886176e0ede3f275dd069851f87817e48d4a8584,2013.6144227007449,10.0,1836.77193385793,50271496,17757556,71723426,64,8192,8, NCAP,8192,32,0.0016687733543411,0.0007162724188401477, TIMEOUT,1208000,P05_PROFIT_CEILING,50,0.75,0.2
e2ce46fe68e662a41dff46e056ed809fd6b6ceb0d3fdd98ae062462a28e7fe55,2142.711768175847,10.0,1964.5191104414,72241910,6873693,72241910,64,8192,8, NCAP,8192,32,0.0011764469864865,0.000317208272897922, TIMEOUT,1020000,P05_PROFIT_CEILING,50,0.75,0.2
d618360b7bf74026fdab93571c0e5c2523d3608ce8e0cc8bfb8db7df192c0ba5,2239.269153020637,10.0,2051.8870848385004,7736893,8813457,27244806,64,8192,8, NCAP,8192,32,0.0013881854148685,0.00033641026956017283, TIMEOUT,920000,P05_PROFIT_CEILING,50,0.75,0.2
