instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, cuts, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,corr_coeff,coeff_of_var
8f92b8cf0fc26a7f80994f0f1cc6a022790d551cfa7aa354950493dff4857f85,1903.0518887882613,10.0,1412.8813178965377,100000,1413.722732547647,0.007301619194069,17,0.0,-0.059553101909647,1071680.0,238,108,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.95,0.2
6670037e43de8f79afe76506c535c2dea90d966610d47500e1f0c63695f72d50,2864.5197247163715,10.0,1935.9438618130887,100000,1936.0887613952773,0.0,8,0.0,-0.0074846995848547,759189.0,24,21,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.95,0.2
1465afd5544ec60b7251ddae2171f00310881318956b1c48c5adbedb60446728,3804.953530977177,10.0,2433.761412835315,100000,2434.2583319478404,0.0,10,0.0,-0.0204177414394399,863683.0,209,207,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.95,0.2
271decfc6b295ad9afba36a6fe62c9f57dac249d7a5295732324764bb2abb73c,4761.980464212327,10.0,2983.4339468920834,100000,2987.4285264332416,0.0943729050024524,6,0.0,-0.1338920053959766,626357.0,4,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.95,0.2
f87e3beadc44f1ea794828f001be08e5127a288580ff278a836ee627abd18948,5740.568880854969,10.0,3424.823099053386,100000,3425.0749911715884,8.716150375879785e-05,11,0.0,-0.0073548942797037,895326.0,51,42,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.95,0.2
4ca362ba1a55e22c2ff99d52865c35db2eb57404d9809128689f97490775cccc,6682.141128240171,10.0,3999.8921493574658,100000,4000.343085419435,0.0,12,0.0,-0.0112737055183224,930561.0,57,40,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.95,0.2
06a1aacdffad2efc9d65c21bd659de20af464281dfcd2b44fdfb3de4b55be251,7617.958474824057,10.0,4467.953858886826,100000,4470.215366835506,0.0576757850767818,6,0.0,-0.0506161885307155,622576.0,3,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.95,0.2
36357d395083333baa8b9fce6d66a1ce0d64c6beef032bdd8f92e49e13f11848,8536.430486403257,10.0,4409.678897419262,100000,4410.017180452975,0.0,14,0.0,-0.0076713756620751,991497.0,7,3,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.95,0.2
a4f7caae8a832001333e45c8b51236ddff644a1baf1afde8877550129b4874f5,9566.45712567692,10.0,4130.4392427875,100000,4132.644369957311,0.0962211464509757,6,0.0,-0.0533872317250901,632838.0,4,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,100,0.95,0.2
a0201efb69b8cb5567546be69a5c53b9cdcab7777502affd31c44e9007d0f800,112.63131849856067,10.0,111.7474616964306,100000,111.74171269584583,0.0,14,0.0,0.0051446363948511,1545.0,413,202,P05_PROFIT_CEILING,25,0.75,0.1
0abbb2c96e9b92d542e1b755702bcf2c76a381a96d63bd57ae0e9a258d73399f,232.2169282654879,10.0,229.5431352493132,100000,229.6947438992893,0.0,19,0.0,-0.0660480000029197,3194.0,997,505,P05_PROFIT_CEILING,25,0.75,0.1
1e3a127e0ec7e10e26f653474af83334f10c9cc526bad912d62dae8d469968f2,300.9566867083967,10.0,295.55061648649,100000,295.7444265052338,9.59888717381354e-05,46,0.0,-0.0655759142199659,6686.0,1006,556,P05_PROFIT_CEILING,25,0.75,0.1
a57e318f6bea63b7a38c90559e80dd927b620aee8a9438e640adc617bdc2dc47,520.5735598916084,10.0,503.3853593125265,100000,503.4553462533608,6.481585927763332e-05,81,0.0,-0.0139032531517902,8858.0,2910,1330,P05_PROFIT_CEILING,25,0.75,0.1
0282192fa6e63040c85d7b4221a3f2905cc3148c44526c8b58cae02e56d26a7c,464.7722271921675,10.0,454.90821122781233,100000,454.9719756199471,9.482689661155895e-05,27,0.0,-0.0140169798128438,5216.0,508,299,P05_PROFIT_CEILING,25,0.75,0.1
15c94994c78b188ea05dfc38035b6c1a43f64416215d59b7500a0072e0d1a018,661.4370441737321,10.0,641.1432653636125,100000,641.3466746461397,7.931220337382042e-05,18,0.0,-0.0317260265397716,3103.0,561,314,P05_PROFIT_CEILING,25,0.75,0.1
5fd9d2e8b6ab2fe6bdea83149669b181385cece77a4121838b5a31b0523abcd2,822.4512923072126,10.0,790.1712757412872,100000,790.219064947743,9.398736879340748e-05,37,0.0,-0.0060479554146028,6024.0,971,512,P05_PROFIT_CEILING,25,0.75,0.1
125dcc0e3cc33a49848e23bea5120f1bf58b5eb9e0186c5219ce95c43cf8d73e,1016.0004901594976,10.0,962.6700972931302,100000,963.1477400249892,9.274326869797848e-05,50,0.0,-0.0496164504540046,7258.0,1906,930,P05_PROFIT_CEILING,25,0.75,0.1
5c366c59a8605a7b04732d050108da83bb75132962e9475d0aeed95a39a9f19b,928.6541312738166,10.0,883.2614811627141,100000,883.3014762052736,3.743514203494476e-05,23,0.0,-0.0045281089929229,4224.0,451,234,P05_PROFIT_CEILING,25,0.75,0.1
64924da64628335a2d6e4e46ca7106add20f448a129683e6b85fc25a442534b6,1015.8717017981576,10.0,972.017551450043,100000,972.716402314138,7.45428600852075e-05,21,0.0,-0.071896938800392,3322.0,235,132,P05_PROFIT_CEILING,25,0.75,0.1
f27b1bacf66c547e6b3cd8f00101066b35d2c7ddc68ddf0ef4d2d827fd846b78,112.63131849856067,10.0,106.6863859666283,100000,106.803320095934,0.0,10,0.0,-0.1096054836296373,970.0,101,47,P05_PROFIT_CEILING,25,0.95,0.1
3c2f25d08387bf09651b12dd886cad315b1d041abb2aa16431c3a665a834fb14,232.2169282654879,10.0,220.22290420678468,100000,220.37236862521883,0.0,6,0.0,-0.0678696064664709,692.0,119,74,P05_PROFIT_CEILING,25,0.95,0.1
0f54159aec0c7984bc2f00328c7af48d7a57ab4f30d3689e494281a8d19f495d,300.9566867083967,10.0,283.9327115380517,100000,284.0693311364169,0.0,8,0.0,-0.0481168927754529,850.0,55,24,P05_PROFIT_CEILING,25,0.95,0.1
af5af3c9c85c1e87cf4545656188ed24cb80e59016d816c1bef6d934f85b0083,520.5735598916084,10.0,478.8486626687065,100000,479.3929179522468,5.517444609908635e-05,23,0.0,-0.1136591424328322,5100.0,276,169,P05_PROFIT_CEILING,25,0.95,0.1
e7ba732528800fd894999b3c101d46a758acecf60d048a08b8a68b14365cb805,464.7722271921675,10.0,432.4739138271392,100000,432.9005418868187,0.0,17,0.0,-0.0986482758934871,3701.0,338,181,P05_PROFIT_CEILING,25,0.95,0.1
9c39245a5c305f921b5842abe3bf8e50efbd488072d3090da1dd60f90aa3073c,661.4370441737321,10.0,609.4085227922391,100000,609.9413320384722,0.0,10,0.0,-0.0874305537756256,1492.0,91,45,P05_PROFIT_CEILING,25,0.95,0.1
e04f538d9cb39328721b68169e04a3bfa2fa9960fe08cd356ad15b38e2f0482e,822.4512923072126,10.0,750.2959377414016,100000,750.8815305498692,3.1373886991290474e-05,13,0.0,-0.0780482445673891,2436.0,118,88,P05_PROFIT_CEILING,25,0.95,0.1
0c16a460ff29b8bd18e43f952ee5283a0a8a5283c2a16953a7011e4d26cbfaf1,1016.0004901594976,10.0,913.8973890837452,100000,914.7391372695048,0.0,10,0.0,-0.0921053277768404,1058.0,85,37,P05_PROFIT_CEILING,25,0.95,0.1
f91c2600b2567d4852b9290209f72705fa4c58591b30c9c06de38d80679d50ae,928.6541312738166,10.0,837.6525362750126,100000,838.3458744014654,0.0,15,0.0,-0.0827715665418984,3273.0,123,59,P05_PROFIT_CEILING,25,0.95,0.1
682700a6d876dd43b1d4ebae21e10ac1cef40a9876e4a7637028921a3b553697,1015.8717017981576,10.0,921.9791302414142,100000,923.0500432538915,7.339939830940567e-05,8,0.0,-0.1161537151277034,857.0,51,27,P05_PROFIT_CEILING,25,0.95,0.1
ab1a6793d99992a1efb01e579fbbe570a51367b19f43018ce9df55511b7148aa,112.63131849856067,10.0,102.19462161660054,100000,102.24821944599462,0.0,29,0.0,-0.0524468201420222,3156.0,727,319,P05_PROFIT_CEILING,25,0.75,0.2
38a68de5101ebe4793b42785e5a4e4e4ee06dbfd47765f0228c5de959b03a63a,232.2169282654879,10.0,212.02414610988288,100000,212.09341255898056,0.0,34,0.0,-0.0326691324401253,4065.0,927,426,P05_PROFIT_CEILING,25,0.75,0.2
fb92f595635a61f5ec4d2485089e9141f81e2d4c190eacd76f74816905df0b96,300.9566867083967,10.0,271.64398798816745,100000,271.81350892440906,1.4730836787267222e-05,92,0.0,-0.0624055542318849,9540.0,1584,862,P05_PROFIT_CEILING,25,0.75,0.2
aefa3f49089cf3e73843ac06bb1ab4eb4c4ed8a84f58ef3068cc78e3898863cf,520.5735598916084,10.0,463.60568875695327,100000,464.0082449788098,8.943503977633301e-05,173,0.0,-0.0868315966820701,14331.0,6514,2745,P05_PROFIT_CEILING,25,0.75,0.2
a1075550a51dce3fa11ab2c4bbaf19aa574498a1af22e924e96581c73540cdb9,464.7722271921675,10.0,419.2739724276991,100000,419.4714330003296,9.35413551730041e-05,56,0.0,-0.0470958336591299,7080.0,1603,772,P05_PROFIT_CEILING,25,0.75,0.2
3b9380b952b39b75f8c62baab4c131d9e7b281498b72d9e780a2beb8db55f95b,661.4370441737321,10.0,591.6462919727643,100000,591.9135503460205,9.00230435394991e-05,102,0.0,-0.045171984829841,10602.0,2642,1216,P05_PROFIT_CEILING,25,0.75,0.2
63a71e32793ee8285e2240aeee8275cb49e52f37aebc1b6afb0a247b8d99bda9,822.4512923072126,10.0,730.0774681000966,100000,730.0127582868766,9.843791723678436e-05,96,0.0,0.0088634173834048,10017.0,2846,1115,P05_PROFIT_CEILING,25,0.75,0.2
ad27fb83d19d46ab6c951aaf5d5cb305a7a1b4d3e95a287b5de81e2d32ff6ba9,1016.0004901594976,10.0,888.962345372903,100000,889.7847561148717,9.58901249883395e-05,92,0.0,-0.0925135632852636,9402.0,3273,1516,P05_PROFIT_CEILING,25,0.75,0.2
98c771a249b42867e271f43a22ad74b1557da0cdd0b443c350d5e31d3d998236,928.6541312738166,10.0,814.9361487435937,100000,814.9202271819701,9.455165963895205e-05,49,0.0,0.0019537189076894,5690.0,865,385,P05_PROFIT_CEILING,25,0.75,0.2
76478e6cd0647d163c619f97c63a452f8c1c8fbada9d83bcd1c4ad5fa555be8d,1015.8717017981576,10.0,897.5456447779018,100000,898.8152321165119,7.412620450502788e-05,48,0.0,-0.1414510054164731,5616.0,961,524,P05_PROFIT_CEILING,25,0.75,0.2
9c4431ad13a3b079a67deef1771defe9645077356de34b4223af32f9b596b884,112.63131849856067,10.0,93.6794126528674,100000,93.80984090112196,0.0,18,0.0,-0.1392282942015032,2214.0,235,93,P05_PROFIT_CEILING,25,0.95,0.2
b77263070e0f6bd361811caaf014e8e684132063ef0202df11d49bd0ea1d073d,232.2169282654879,10.0,194.41377926914797,100000,194.65477999098337,0.0,12,0.0,-0.123962778122733,1332.0,148,78,P05_PROFIT_CEILING,25,0.95,0.2
416d6c0d2822b42183b2fbdd5214a841e92d5cdf4820293477aa6ade15149498,300.9566867083967,10.0,251.49729752647133,100000,251.73077494068735,0.0,15,0.0,-0.0928349594657093,1568.0,72,42,P05_PROFIT_CEILING,25,0.95,0.2
0306493017930989f510896d34d026b790b8406dd8ea25b395beabd4f7af3841,520.5735598916084,10.0,422.8708335879051,100000,423.6074696807936,8.087946877636428e-05,31,0.0,-0.1741988414377978,5989.0,540,265,P05_PROFIT_CEILING,25,0.95,0.2
99310d7969f36b9f9d0e4c974debaca73d3a86fc1425e1092e24dd28d52676b9,464.7722271921675,10.0,382.4156830244112,100000,382.9811900184818,3.2698477215637576e-05,17,0.0,-0.1478775633881449,2231.0,253,124,P05_PROFIT_CEILING,25,0.95,0.2
19aca4bec235fd775aa9d2fddae18c9a942ec4ad842f224279eba5966fcb1534,661.4370441737321,10.0,539.0558284765465,100000,539.8778740309986,0.0,14,0.0,-0.1524972945335365,1526.0,156,85,P05_PROFIT_CEILING,25,0.95,0.2
61dc27f8b8b2ca90da1fad8414ab4fee6e23011c770d73e526673f5899b00303,822.4512923072126,10.0,662.6034203644524,100000,663.5449765960681,0.0,14,0.0,-0.1420995127217693,1513.0,168,102,P05_PROFIT_CEILING,25,0.95,0.2
30b624e4d4b4db9cad3f500cc46e12f9541ae7d7edf2ba30be6f94b8ec539aa8,1016.0004901594976,10.0,805.8763788845189,100000,807.4745969238649,6.091930663602528e-05,13,0.0,-0.1983204969424955,1440.0,11,9,P05_PROFIT_CEILING,25,0.95,0.2
88a509a0fe73739a501f34bc8cb149891134794083619533881ec883b8db88ef,928.6541312738166,10.0,737.9650671786188,100000,739.2088146358391,9.4809275725019e-05,19,0.0,-0.1685374433745672,2681.0,211,112,P05_PROFIT_CEILING,25,0.95,0.2
349d0c887033d6f29c3f83e9f4ed6ffc2b20fefed31ca6e03dfaaa2d4709c375,1015.8717017981576,10.0,813.7087079785787,100000,815.1293699493528,9.394445588858508e-05,22,0.0,-0.174590975473692,4046.0,173,102,P05_PROFIT_CEILING,25,0.95,0.2
e7906c43d0ec0e8bcd7b23e19d2084d21dece259b7716cf54b87b57a38867c31,228.73978263130465,10.0,235.67493853901013,100000,235.6161619388942,4.224239746155668e-05,57,0.0,0.024939690439843,183822.0,1921,1054,P05_PROFIT_CEILING,50,0.75,0.1
1ca75f9eec07ce2cb89089bb8b4fadf1d310a156db6c106f75c1c5cfe0448539,460.92457108473536,10.0,468.76780020989816,100000,468.88059107086383,9.382314606009642e-05,83,0.0,-0.0240611366470074,248894.0,4442,2087,P05_PROFIT_CEILING,50,0.75,0.1
949987d60f35ca4c77abbc87239302ce56ea0deadc37d3cb7cccd5159cf8e978,609.5818584021666,10.0,617.8414014415943,100000,617.8933189968513,9.99253765727385e-05,312,0.0,-0.008403055401589,544091.0,25576,10290,P05_PROFIT_CEILING,50,0.75,0.1
7bb07df142dab7b73c8a9def5b42b7cadd4edbbacc26e3f08e7ac5ed08547221,977.9724121124416,10.0,967.655212158641,100000,967.8677696575186,9.935639141038432e-05,91,0.0,-0.0219662433692058,269088.0,11042,4736,P05_PROFIT_CEILING,50,0.75,0.1
97c5ce4e1f06e4410fcd7a934f7a66d8d6e3f2661c314dfe581d3657fbb57368,1023.8548127178656,10.0,1015.312229219928,100000,1015.4143519906876,9.997199793320956e-05,160,0.0,-0.0100582626526785,386360.0,9228,4433,P05_PROFIT_CEILING,50,0.75,0.1
f44ba4b64aa04fc9b8b9f7621beaacc3aa13427d863fb4dbaf34718fd722489f,1346.5607762953744,10.0,1321.336270129193,100000,1321.4780991056302,9.964451668702724e-05,182,0.0,-0.0107337533709957,416054.0,9311,3960,P05_PROFIT_CEILING,50,0.75,0.1
3931ad7fb94f08067f9c5491191796f993d2058b2c0c171281cdd895026e8608,1766.9762911901714,10.0,1718.960616836948,100000,1719.3257572385762,9.982221660795436e-05,181,0.0,-0.0212419294573536,413466.0,11745,4623,P05_PROFIT_CEILING,50,0.75,0.1
d4434081cf03cd28c2cd34ad3257fa5821fba260c2e4113bddae03e48bb4a8a5,2013.6144227007449,10.0,1951.653112555491,100000,1951.569032854984,9.995957152306962e-05,201,0.0,0.0043081272981226,433205.0,14887,6285,P05_PROFIT_CEILING,50,0.75,0.1
fc220e86d144ad7920eca0bac904a51f2ecab5dbcebe8c94e435c5fb1aab5e56,2142.711768175847,10.0,2085.10506512003,100000,2085.178926387533,9.85135501259764e-05,111,0.0,-0.0035423283334122,309908.0,5549,2319,P05_PROFIT_CEILING,50,0.75,0.1
1f6be02f924e11de07fb51060bc0a01a5501e0632212bb6dce6af5da9bc93381,2239.269153020637,10.0,2178.222411477237,100000,2178.439836616032,8.494555674042071e-05,40,0.0,-0.0099817694303847,132325.0,713,376,P05_PROFIT_CEILING,50,0.75,0.1
f1dbcd5feb1489df685a8982ad22761659a40e7292124dbd41213b0795f3fecc,228.73978263130465,10.0,225.29299280382017,100000,225.33069979009852,4.500701531021672e-05,20,0.0,-0.0167368659846488,61093.0,451,227,P05_PROFIT_CEILING,50,0.95,0.1
73fe266c7852d7345267830e1854bf3f9fedac50f7d4447eeb4a82c5ae86bc38,460.92457108473536,10.0,448.1542370359717,100000,448.3155303230096,8.788249390395556e-05,22,0.0,-0.0359905750539636,64422.0,300,149,P05_PROFIT_CEILING,50,0.95,0.1
857aaf5af66775cca314df735fa229a22e1b90c48794685bc090eee71c9ddcbf,609.5818584021666,10.0,589.0231173885734,100000,589.2021059913478,9.098372066788494e-05,17,0.0,-0.0303873646874816,54359.0,436,308,P05_PROFIT_CEILING,50,0.95,0.1
d53d07dab31e1a984d5721add9aa921177405ca030ea540c7c4f6ac3c1546213,977.9724121124416,10.0,919.6365232878264,100000,919.8613323418726,9.705984349332545e-05,15,0.0,-0.024445424725247,48451.0,142,103,P05_PROFIT_CEILING,50,0.95,0.1
5410d26be97e859bd628bc916e549e6c2d12bb23cef4bed5031f445199d01805,1023.8548127178656,10.0,963.6201129291808,100000,964.0187274667608,9.364544033022564e-05,23,0.0,-0.0413663571599993,67245.0,469,275,P05_PROFIT_CEILING,50,0.95,0.1
920ead298556c56ca7a5499dc344c5bc784ea936f567c688513e108df27e8059,1346.5607762953744,10.0,1252.7434951414425,100000,1253.1962893528928,9.85829874670652e-05,25,0.0,-0.0361442077493594,69902.0,488,309,P05_PROFIT_CEILING,50,0.95,0.1
69fd4cc6459023a066abf52c367306e3c51983110b40405d00c67f903d79cea8,1766.9762911901714,10.0,1630.1772714834772,100000,1630.7541707732232,9.67599953245176e-05,22,0.0,-0.0353887457418093,64986.0,657,328,P05_PROFIT_CEILING,50,0.95,0.1
6b8c626c2b50e6be689ffa510e64019e1200190208a0aaa7f575357ca0db0c62,2013.6144227007449,10.0,1849.957418150096,100000,1850.456259688197,9.934043217866226e-05,23,0.0,-0.0269650281248019,66954.0,308,170,P05_PROFIT_CEILING,50,0.95,0.1
e953e6ae8300bfb4dceb6c48910f35812a4e7758e2d6c1b2e0c72a762e25a8b4,2142.711768175847,10.0,1974.805758120663,100000,1975.3500305817104,9.674494208544246e-05,32,0.0,-0.0275608099079701,76850.0,579,303,P05_PROFIT_CEILING,50,0.95,0.1
ae23731b942d5fb0cdc014b6e1b6044697f1f1956a689aee7dbb154f94d46433,2239.269153020637,10.0,2061.9437105127745,100000,2062.680799067449,9.716851864014968e-05,10,0.0,-0.0357472685077059,33124.0,32,26,P05_PROFIT_CEILING,50,0.95,0.1
73035e8a44b69e51576cca06de351a0db9d00b6cb22359375ae50b7a6a77b7aa,228.73978263130465,10.0,220.7196629782792,100000,220.7139965942975,9.616395142667867e-05,107,0.0,0.0025672311678999,349441.0,5711,2651,P05_PROFIT_CEILING,50,0.75,0.2
acb375c6902e92e9195b3f4b4b001d1ab9ff7cac0e0d7ad2bd29265181df237b,460.92457108473536,10.0,439.4221567174154,100000,439.646590185061,0.0058429454448102,205,0.0,-0.0510746816505977,600569.0,8984,3419,P05_PROFIT_CEILING,50,0.75,0.2
39d4125e5700dd38470bb3a23a34e2b30e4a453b44658024c1b5cc1c4bd6d759,609.5818584021666,10.0,580.1042311555417,100000,580.1732366308211,0.014257594260904,202,0.0,-0.0118953580362468,602761.0,5110,1920,P05_PROFIT_CEILING,50,0.75,0.2
c402631fd9bf8e6df030ab6b751990a206cf9c6cd69a4abdf1cd730764f879ec,977.9724121124416,10.0,910.0420504601708,100000,910.3850875389386,0.0046228709758311,204,0.0,-0.0376946404393437,602840.0,11684,3890,P05_PROFIT_CEILING,50,0.75,0.2
9b50b0194090e91604dad1bdc234f9963aa1479f8a0562d0dba667c82d6e03eb,1023.8548127178656,10.0,954.9176178368994,100000,955.227816257062,0.0049636814580678,202,0.0,-0.0324843121928409,601204.0,7753,2830,P05_PROFIT_CEILING,50,0.75,0.2
f3001b8da37b54eaccc21c114740acaea06c1b2ceae66d009d9cbfaa1ff00baa,1346.5607762953744,10.0,1242.752199312199,100000,1243.067340400401,0.0034704386554991,205,0.0,-0.02535832069952,602858.0,8396,2910,P05_PROFIT_CEILING,50,0.75,0.2
cb2c0935af8a185fc1b13ae479ef5532d443e1521a49d921d1e5972acf0bbbf1,1766.9762911901714,10.0,1617.8626360236358,100000,1618.1962009587307,0.0036108729109569,207,0.0,-0.0206176301787145,602789.0,7260,2511,P05_PROFIT_CEILING,50,0.75,0.2
00d34274456e66736201fa38886176e0ede3f275dd069851f87817e48d4a8584,2013.6144227007449,10.0,1837.2244436584435,100000,1837.190457473277,0.0033843227590492,208,0.0,0.0018498657191027,601902.0,7571,2520,P05_PROFIT_CEILING,50,0.75,0.2
e2ce46fe68e662a41dff46e056ed809fd6b6ceb0d3fdd98ae062462a28e7fe55,2142.711768175847,10.0,1964.8429200194291,100000,1964.8355551742368,0.0011271341567475,206,0.0,0.0003748312456700796,602910.0,8892,3173,P05_PROFIT_CEILING,50,0.75,0.2
d618360b7bf74026fdab93571c0e5c2523d3608ce8e0cc8bfb8db7df192c0ba5,2239.269153020637,10.0,2052.1057140178573,100000,2052.342231506588,9.926376025382756e-05,90,0.0,-0.0115255996372533,297698.0,4195,1859,P05_PROFIT_CEILING,50,0.75,0.2
946f1dbb22be848c0c5630a4615508409bcbf16078aaa9fe3f7b87aa830919d7,228.73978263130465,10.0,202.2405209264612,100000,202.33720290100308,9.547925106403188e-05,45,0.0,-0.0478054418071235,123416.0,930,432,P05_PROFIT_CEILING,50,0.95,0.2
bc6e14dc7193a9d14e91e1de9f60fa09b7554bab2d47dfe2320c9b06ffd266c1,460.92457108473536,10.0,403.3658774859898,100000,403.6432961648323,8.56149596544846e-05,31,0.0,-0.0687759412301945,99147.0,363,213,P05_PROFIT_CEILING,50,0.95,0.2
dd61b1e69bbdf6747f66d6f800e142aaa3db20625c2dba01551e74c92fcd87f1,609.5818584021666,10.0,530.8342491453667,100000,531.1685185935937,7.560501497367027e-05,28,0.0,-0.0629705880442316,90924.0,353,195,P05_PROFIT_CEILING,50,0.95,0.2
66e271c1b3b297a0304b1cfbe1def1affe6d0a51466a61485f0b79685da7b4b7,977.9724121124416,10.0,826.201797669844,100000,826.6635951169274,7.032908675754692e-05,40,0.0,-0.0558940259372142,116456.0,793,416,P05_PROFIT_CEILING,50,0.95,0.2
adf5bdfcf8cb29f0b278b191a47268c7537ff64e7db0efc2b14d70d385c822e3,1023.8548127178656,10.0,866.0408865735467,100000,866.7268286470426,7.515191990804492e-05,37,0.0,-0.0792043521420542,111306.0,577,327,P05_PROFIT_CEILING,50,0.95,0.2
92d06e7a54e6ae8bd9f1750e0fac035f25433a3d2e4d62d91131dcf5f9bc233b,1346.5607762953744,10.0,1123.9347003359912,100000,1124.7544057449477,9.792480317142866e-05,40,0.0,-0.0729317645154278,116891.0,1008,539,P05_PROFIT_CEILING,50,0.95,0.2
6539e3bf1a198e6ba91e73b53c332749f40330d0f659fa10b074a7f49b816713,1766.9762911901714,10.0,1464.2091450933706,100000,1465.1587000644836,9.580318755448128e-05,43,0.0,-0.0648510477000504,120716.0,552,288,P05_PROFIT_CEILING,50,0.95,0.2
66ede2bcde04df401e9f21be3e931b1dcd9ccf2570f52e0a97379e3a91b819d6,2013.6144227007449,10.0,1660.0884158898298,100000,1660.9157742283996,9.982621777854532e-05,43,0.0,-0.0498382092574503,121750.0,1293,740,P05_PROFIT_CEILING,50,0.95,0.2
1778191d55fac68f01825435795db561c2b3d6ca49cb3a23681fbb001bf6b37f,2142.711768175847,10.0,1773.338805623784,100000,1774.2368519647714,9.667284939025857e-05,30,0.0,-0.0506415546842812,95284.0,266,156,P05_PROFIT_CEILING,50,0.95,0.2
d89cffa4cc7298d07617c678698898e8d8413ae7a3e0e0e0841b75fa75219468,2239.269153020637,10.0,1849.5623758902664,100000,1850.793376408855,9.258781607976685e-05,25,0.0,-0.066556312705924,82481.0,316,186,P05_PROFIT_CEILING,50,0.95,0.2
37bbe44f3c5220de1c75794f3505935f87cebaeadc7cf0984900ce017485a8f0,459.20206817367233,10.0,486.07441624534806,100000,486.1394497515423,0.0104836636146294,6,0.0,-0.0133793312342057,625771.0,32,20,P05_PROFIT_CEILING,100,0.75,0.1
49b112f6cc3ef1aab8c903f628e9a8b223b30f2191875a8022f4d255480e009d,895.3741116576653,10.0,922.2788454986876,100000,922.3445551307684,0.0183604129112331,6,0.0,-0.0071247033802647,626978.0,38,20,P05_PROFIT_CEILING,100,0.75,0.1
0c9fcf9c4bfaf2a4bbf557514964c64f358260a714a95876dd0833cbab383744,1287.5932757784065,10.0,1292.8126028680515,100000,1292.8639588143012,0.0295772548822446,6,0.0,-0.0039724199884641,625599.0,2,0,P05_PROFIT_CEILING,100,0.75,0.1
873af1e504850e2badbabaaed71ab3fa8ba7917106f81e52fff26b34945499bb,2016.507949173328,10.0,2000.1685404993457,100000,2000.6281490685624,0.0195325368176427,6,0.0,-0.0229784920575834,632179.0,4,0,P05_PROFIT_CEILING,100,0.75,0.1
56580fb81554a4053509078f8bb0bd3ef3795c0f55b56d68724a11e8718a84a3,2310.0300032746777,10.0,2314.5301373199472,100000,2314.7345021743745,0.0095815656916539,6,0.0,-0.0088296475873016,630492.0,6,0,P05_PROFIT_CEILING,100,0.75,0.1
925674ef40badd137d309c89796023bd5572d6b2559600b82c32d9aabfdd3b74,2553.2380459518736,10.0,2519.860103480204,100000,2520.767588591713,0.0338573225878079,6,0.0,-0.0360133132095484,623362.0,2,0,P05_PROFIT_CEILING,100,0.75,0.1
3525d9fdd682834dd1e52d0ad0d637508e2754c60362d677c62d186409b9b831,2984.456287815955,10.0,2975.883462930435,100000,2976.575110447158,0.0055393078274248,6,0.0,-0.0232417540988521,626593.0,6,0,P05_PROFIT_CEILING,100,0.75,0.1
2ea9480cedb2b073ca6e52ba118de2b9e07dc42e4b9444c8f7118b95d06c21d7,3699.868077911483,10.0,3650.071384680253,100000,3652.022371973083,0.0264193681779185,6,0.0,-0.0534506612944251,624677.0,3,0,P05_PROFIT_CEILING,100,0.75,0.1
91db6cbd3d0ad4f38aeb45ba9e4c9c0bd443829cd5ce37f381cd60ba743bd29c,3940.310054081861,10.0,3874.424667970479,100000,3876.33631582326,0.0197677000723332,6,0.0,-0.0493401734865103,617546.0,2,0,P05_PROFIT_CEILING,100,0.75,0.1
6141de6ac91f2b7918a9fdda0649218d3512e81f0ce7317ec744905e15ba3034,4727.724657135846,10.0,4623.344946651013,100000,4623.16606343508,0.0153583050641511,6,0.0,0.0038691297750193,631934.0,2,0,P05_PROFIT_CEILING,100,0.75,0.1
5a90c4704f568eb1886a4727318d9b3dd6009d968c041cbaa135e2547f051887,459.20206817367233,10.0,468.060482091549,100000,468.1506203324791,0.0169260549169931,6,0.0,-0.0192578191022086,626381.0,3,0,P05_PROFIT_CEILING,100,0.95,0.1
688c93fd0afd27fabed37565f28f7e95abcff4eef0b41e8c6814e69d51ad25d0,895.3741116576653,10.0,888.9590906253336,100000,889.1853224993968,0.0003423023696583707,45,0.0,-0.0254490759416182,2374426.0,1766,937,P05_PROFIT_CEILING,100,0.95,0.1
55686cefb645bb30a22d4caaaf28c8d04a0e7f2dc893e1f125506b58e40e037c,1287.5932757784065,10.0,1227.392647022344,100000,1228.3350589662125,0.0527638946614957,6,0.0,-0.0767816188368432,627269.0,5,0,P05_PROFIT_CEILING,100,0.95,0.1
521b3c3a05bd11419265d175aa4e92aa974f289ae3890192d9c4b9e36925a3b3,2016.507949173328,10.0,1923.3345115676848,100000,1923.6144931361853,0.0007093481110601658,43,0.0,-0.0145570916975878,2304766.0,1385,594,P05_PROFIT_CEILING,100,0.95,0.1
