instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, piecewisePartitions, piecewiseSamples, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,coeff_of_var
bedc82238dd6ae5edc6adf7b36b73abfe7f6c4650b83037add722d49fd545c75,19071.596091593103,10.0,15064.724050667272,100000,15111.551600608022,2.9356500529697365e-05,50,0,0.0024072615562416,-0.3108424009842773,26589.0,6613,3745,P05_UNCORRELATED_SIMILAR_WEIGHTS,500,0.1
48c0ca238e80dc8bf7837daeab55703a0bcfa29c618bd44ccd081f90a30f9782,23885.9076483928,10.0,17240.180746032092,100000,17281.460159696366,5.979584149034295e-05,50,0,0.0023563541852416,-0.2394372441470716,28073.0,10198,5418,P05_UNCORRELATED_SIMILAR_WEIGHTS,500,0.1
6f86b5877399551a5031d735e7516aed7a2d412f1929c46cd3d4b41f5e404af2,28710.141608475114,10.0,19865.36557477755,100000,19932.349428607908,0.0,50,0,0.0022469021492576,-0.337189132403416,27490.0,10338,5676,P05_UNCORRELATED_SIMILAR_WEIGHTS,500,0.1
30b55696099ce2c4a209d3935f1587232951143b4e68b71a84f9be341906b0af,33459.68630234461,10.0,21873.73680532688,100000,21960.965423905232,0.0,50,0,0.0022036282087975,-0.3987824273222183,18240.0,8323,2768,P05_UNCORRELATED_SIMILAR_WEIGHTS,500,0.1
bfa74e7270261160847de3ab282c7b3d58eb0ea41db8ee5d6bedbf5fd6f0a27a,38220.41320959076,10.0,24049.311990013448,100000,24119.21379065772,0.0,50,0,0.0021400004320822,-0.2906602927904884,23304.0,8622,2525,P05_UNCORRELATED_SIMILAR_WEIGHTS,500,0.1
0ee74fb538971d95eda8db33961f383580f3d9699c0e977f323f3c2f9ad6596b,42944.844408068806,10.0,24236.353362110105,100000,24303.424036428063,0.0,50,0,0.0022492957617895,-0.2767358328040098,11145.0,1584,64,P05_UNCORRELATED_SIMILAR_WEIGHTS,500,0.1
a0100d7520ba3e885a24cc665a93d303d5299e5b1637d4935b954a40b8c43805,47776.90765174581,10.0,24320.475862142124,100000,24382.46930984723,0.0,50,0,0.0023654207663434,-0.2549022809278461,6757.0,372,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,500,0.1
5211552cead7816f9f681878dbaba797a5496ea3ac8ab271787932b02ecbad10,4773.410638897882,10.0,4062.379367922245,100000,4082.135634429646,0.0,50,0,0.0087991307048801,-0.48632253952949,72255.0,14639,3588,P05_UNCORRELATED_SIMILAR_WEIGHTS,500,0.2
d141f5a8904344a994d57df11a27eadeeb78c81463bb0ae1fb07f961ced8992b,9549.207983472214,10.0,7972.680096625058,100000,8024.203474461538,6.20559856631697e-05,50,0,0.0063778294948884,-0.6462491560183082,78718.0,23796,8605,P05_UNCORRELATED_SIMILAR_WEIGHTS,500,0.2
e55cf06cfe6d853cf869cad73ed44e1c8067e695fb90ee90cf31996cb421b835,14317.913072683998,10.0,11043.8251283251,100000,11101.208831445068,0.0,50,0,0.0056424086546424,-0.5195998891071565,82533.0,29222,10268,P05_UNCORRELATED_SIMILAR_WEIGHTS,500,0.2
427a3aa97718ef75c225aaabb616911e8e58f812720a55d89060cfce0f3826fd,19071.596091593103,10.0,14840.435167352927,100000,14939.188066225375,-8.611206774529626e-07,50,0,0.004861166752315,-0.6654312879563666,59774.0,8804,4709,P05_UNCORRELATED_SIMILAR_WEIGHTS,500,0.2
59ea0591c1abf54b31489609cbdffd982f786f7664a98f43f554620f2928c6bd,23885.9076483928,10.0,16995.87033918663,100000,17117.607319086903,5.915717874024282e-05,50,0,0.0047566204886796,-0.7162738798941646,52515.0,5416,884,P05_UNCORRELATED_SIMILAR_WEIGHTS,500,0.2
7f8897370f0e21775d7d77a0fac081f75941382d91247f2635d5e7ff0ed17f09,28710.141608475114,10.0,19645.904986198417,100000,19771.828697114463,0.0,50,0,0.0045192548806859,-0.640966710388294,45681.0,8410,5183,P05_UNCORRELATED_SIMILAR_WEIGHTS,500,0.2
a022b01339485f3476cd8ba5dcefdb120810e35f3250f8ce8ccbf8895b1142cb,33459.68630234461,10.0,21618.739489762807,100000,21800.50753734722,0.0,50,0,0.0044384176992153,-0.8407892961126934,47906.0,7166,3426,P05_UNCORRELATED_SIMILAR_WEIGHTS,500,0.2
fda9d2e88ae8eaf94a87f91e1e1cb4b17ed396eab9d1472d252744000cf1627c,38220.41320959076,10.0,23783.411588681432,100000,23979.539964364165,0.0,50,0,0.0043099907395882,-0.8246435754241006,43720.0,7026,2153,P05_UNCORRELATED_SIMILAR_WEIGHTS,500,0.2
383bb0987b8a1e00edcb722c608cd31b8f21a0c2fb222cbb0f7c3ef81daaf8d3,42944.844408068806,10.0,24067.342345721598,100000,24212.6840436092,0.0,50,0,0.0045067797556785,-0.6038959175459004,39455.0,8231,2238,P05_UNCORRELATED_SIMILAR_WEIGHTS,500,0.2
0a502aea5759682020dc5f1ad809c63e075d82760fb3ab0233fab2b1e1162c40,47776.90765174581,10.0,24212.024209948057,100000,24322.842734726142,0.0,50,0,0.0047249274714077,-0.4577003715887457,37844.0,18423,4945,P05_UNCORRELATED_SIMILAR_WEIGHTS,500,0.2
1d21134306f895e3933ddc0ca8940889032b6c863b810201c33a31d4ee2c9b52,112.63131849856067,10.0,112.50714437012935,100000,112.56198819297012,0.0,50,0,0.0123229070268861,-0.0487469690461198,12642.0,11580,1545,P05_PROFIT_CEILING,25,0.1
999f9e0a7bacc95fc7b78fb5a6a202416b885e35b1c9b99b7b9db840e28e4fff,232.2169282654879,10.0,234.1983788939324,100000,234.39753669144292,0.0,50,0,0.0103778482001986,-0.0850380768864296,13903.0,21771,8031,P05_PROFIT_CEILING,25,0.1
dda4727b01dcad7c0e29c14c4f61c0a8c23dfe4bc83b959c57b29932f2bd56d9,300.9566867083967,10.0,306.1823947086493,100000,306.4583778958733,0.0,50,0,0.0078737037488071,-0.0901368569824671,9095.0,2041,487,P05_PROFIT_CEILING,25,0.1
604d99de50e98f6ade088726ea4964734c250eb8dfb2254da3d56422628d33f4,520.5735598916084,10.0,522.0599689178691,100000,522.615446200087,0.0,50,0,0.0075674275485429,-0.1064010487855075,11733.0,3885,1738,P05_PROFIT_CEILING,25,0.1
691ab0bae6eb62282d19b4954ec7154f1dee261160dd94b15b8fd356ac5d14e3,464.7722271921675,10.0,468.845725592857,100000,469.4924623335904,0.0,50,0,0.0076231053989382,-0.1379423348513175,14136.0,24763,6765,P05_PROFIT_CEILING,25,0.1
5079303ab032af1d60a235b825c7fcd858026637eb8a79587ce7c4b34f6c4064,661.4370441737321,10.0,661.2294365783682,100000,662.1066059699768,0.0,50,0,0.0070542234097111,-0.1326573414740371,15710.0,36103,10366,P05_PROFIT_CEILING,25,0.1
9a13e449a4a5b76642cf9d1d5414eb41925b9ccb23162c84667cf34a68c0dc67,822.4512923072126,10.0,819.3795950169887,100000,820.2913596624962,0.00016587917475268147,50,0,0.006765952600761,-0.1112750001406437,10622.0,959,59,P05_PROFIT_CEILING,25,0.1
daba8a67ac45217024c5db4bbc85aba23a9a6c44462c76956049329129eeea3d,1016.0004901594976,10.0,1004.4103967597504,100000,1006.0265143086206,0.0,50,0,0.006038431937644,-0.1609021127303961,13453.0,10833,4380,P05_PROFIT_CEILING,25,0.1
836c7ea586eae18286bf980fbd15153784f729f94bbf34c645ce21b01361ec26,928.6541312738166,10.0,919.7246301635691,100000,920.8626961968153,0.0,50,0,0.0064259903306066,-0.1237398669038134,4683.0,443,0,P05_PROFIT_CEILING,25,0.1
933fe2e8421ccb8488939b8ed8193604238a5e19b592dbc65902e6a0d0f4fa29,1015.8717017981576,10.0,1010.3334895374217,100000,1011.4629983973862,0.00021981905273823577,50,0,0.0061729321479035,-0.111795646849404,5023.0,538,0,P05_PROFIT_CEILING,25,0.1
8055068ae21725d7c8ddc4e71da3b86cce4d756bebdcc63b9864f56d870f1b61,112.63131849856067,10.0,103.65969141081152,100000,103.85301884415794,0.0,50,0,0.0242213059109497,-0.1865020344120586,8395.0,3552,864,P05_PROFIT_CEILING,25,0.2
0695b73cb1a24fa4b677f3716c5b6c7702f4cb056ae68e189263d44620c8e7bc,232.2169282654879,10.0,219.9571899277443,100000,220.2133332645196,0.0,50,0,0.0186413445041228,-0.1164514498750589,7742.0,3427,644,P05_PROFIT_CEILING,25,0.2
5deabd9cf72aba0db4ec08dbc6afa157420387ec361085673b34554fc2084683,300.9566867083967,10.0,290.6899696676199,100000,291.2230224175002,0.0,50,0,0.0156888377005457,-0.1833750061929602,7426.0,1313,140,P05_PROFIT_CEILING,25,0.2
3c409cc68fda95fbf95f8a15d3fe646e8960d96465674d5fe32ba3f6b4eaca32,520.5735598916084,10.0,495.24578175142136,100000,496.3205575428419,0.0,50,0,0.01521772301089,-0.2170186664931606,11066.0,20745,7037,P05_PROFIT_CEILING,25,0.2
d5aa1d5e8354eb6d11591cbf6af732faf7f160d9f8b7768b87deafc8f36e239a,464.7722271921675,10.0,446.7189837492314,100000,447.9833305758452,0.0,50,0,0.0144654508349696,-0.2830295717460477,14520.0,9445,3100,P05_PROFIT_CEILING,25,0.2
5be739db61540a334b058ee871a0c5555fcb4b6f5851e5ee33d8c21a2b05bb28,661.4370441737321,10.0,629.8683872702791,100000,631.3987359594548,0.0,50,0,0.0140783300156161,-0.2429632475774775,7924.0,6925,2977,P05_PROFIT_CEILING,25,0.2
9d07702f330ad2f89205fc03568f1baa7ae903c14d9617873ba69521c9d4bcdb,822.4512923072126,10.0,782.3108134470194,100000,785.1355063067749,0.0,50,0,0.0131790672616032,-0.3610704097658218,10612.0,11770,5621,P05_PROFIT_CEILING,25,0.2
264bba22069e4ba4edbc519a5e944eec8e1f713e35c5c2a7f765bfd9a47bf359,1016.0004901594976,10.0,964.5926984198322,100000,967.3606246051664,0.0,50,0,0.0119850422758693,-0.2869528444356519,7605.0,4238,2154,P05_PROFIT_CEILING,25,0.2
39a5f0d9c0b6153368c7ca14fb1e195e1145c54f60b6885a3e8d8805bedd4424,928.6541312738166,10.0,879.5647705261665,100000,882.4794360437047,0.0,50,0,0.0129455631815601,-0.3313758821643808,7201.0,3953,1591,P05_PROFIT_CEILING,25,0.2
c90d1dc5d79ac27ce6fba22d30c5eef1bbf69118c5d603521c8894286fea21ee,1015.8717017981576,10.0,969.91717731497,100000,972.7194445789696,0.00029802213799358347,50,0,0.012368535834911,-0.2889182014238864,5469.0,610,0,P05_PROFIT_CEILING,25,0.2
f553b420d571396fe4f98a942b93833a096aa955cdc2a2572f8701a1167169fa,228.73978263130465,10.0,239.29857016016663,100000,239.54062059722796,0.0,50,0,0.0080116671807484,-0.1011499721453653,19254.0,21310,4395,P05_PROFIT_CEILING,50,0.1
445ac742e91740ddfe05d8567b6b86188ed3aa7f92ad3059cee2b0e174cdf738,460.92457108473536,10.0,479.7633708005085,100000,480.479141084647,0.00037871221089939497,50,0,0.0062427901927555,-0.1491923576708665,11046.0,1132,66,P05_PROFIT_CEILING,50,0.1
878116ef56be80b7d154920dd2585e10fa30e70b81e92e4fd06bcf752c91352b,609.5818584021666,10.0,632.254344172648,100000,633.288751121709,0.0,50,0,0.0057147303926683,-0.1636061434128391,20309.0,17646,8732,P05_PROFIT_CEILING,50,0.1
878612c8a6a5af0f67e2669d5c7b422c74e542d0faeb065ad84cc481bf74f1b7,977.9724121124416,10.0,991.8161251097888,100000,993.522865196753,0.0,50,0,0.0054892811691165,-0.1720823087822962,16971.0,941,20,P05_PROFIT_CEILING,50,0.1
f1485352bca47de98bac9de87d63bc7d218951ed159f7109fb652039144db6c2,1023.8548127178656,10.0,1043.055813680943,100000,1044.784972659093,0.0,50,0,0.0050029374488411,-0.1657781832448498,21163.0,17035,7522,P05_PROFIT_CEILING,50,0.1
29c59c3a2ad9bd6de4c1d4ca4d72efb59e335ade1a24479928781a4d673c87dc,1346.5607762953744,10.0,1358.303958321035,100000,1360.9883127760254,0.0,50,0,0.0050019894049712,-0.1976254606743884,16485.0,14648,3665,P05_PROFIT_CEILING,50,0.1
16d53db6b1cd789df472af463f940bda86d94ba1da2997c7f34cbb8c69ef01b7,1766.9762911901714,10.0,1766.8948344862274,100000,1770.327998159755,0.0,50,0,0.0048471244526818,-0.1943049244651775,20396.0,17871,7245,P05_PROFIT_CEILING,50,0.1
998f32809689e34068b5d0057e9dd3112cb0a0501a85d14bbd9034573995c3f4,2013.6144227007449,10.0,2008.380110638589,100000,2012.479368876988,0.0,50,0,0.0046173003700701,-0.2041076894102385,21978.0,19984,7077,P05_PROFIT_CEILING,50,0.1
2be29fa8d6d139eac3d8e257b8224bec52c121e4cc818db24fdf9a65ea8d9d13,2142.711768175847,10.0,2150.4995962762564,100000,2154.293626238346,0.0,50,0,0.0042555195094475,-0.1764255138042893,10062.0,1524,277,P05_PROFIT_CEILING,50,0.1
52acdf124600b936430d731fe1f7396edbf5f94140e0af9f175ef2e16e0716cd,2239.269153020637,10.0,2245.367971943376,100000,2249.9838681720094,5.110676749730625e-05,50,0,0.0043040968997642,-0.2055741547181015,12725.0,2788,279,P05_PROFIT_CEILING,50,0.1
58d52026edf4aa87f591cc188a0eedf8c1a0b0020316055f8601d891c3b29ef1,228.73978263130465,10.0,225.8180778201005,100000,226.20023902412024,0.0,50,0,0.0157080315499787,-0.1692341054838606,10017.0,6413,3395,P05_PROFIT_CEILING,50,0.2
333cf57d6d72a135428432f8f947a97013d668d7c98d08feffcd5d8df3e0f69c,460.92457108473536,10.0,460.0317563805778,100000,461.364791491771,0.0,50,0,0.0121952677223623,-0.2897702370986684,6839.0,110,0,P05_PROFIT_CEILING,50,0.2
34beca9399b458b0932dc35f50d301df90a3fe5a39594ef01826d08ac61d5ffd,609.5818584021666,10.0,608.0319468100873,100000,609.726693529182,0.0,50,0,0.0112763729469592,-0.2787265912565523,9319.0,524,0,P05_PROFIT_CEILING,50,0.2
fa17a80524efdd352798e926dff201e8e6927a657cf3a31b15c80a9eb8ab6ee3,977.9724121124416,10.0,953.718615183699,100000,957.0157025359556,0.0,50,0,0.0112081939019535,-0.3457086083636633,16161.0,17796,8529,P05_PROFIT_CEILING,50,0.2
fc47bf25bba48b47a55cf96ebeb64e4c89e0a57762330adfb677f7a1bc98a22b,1023.8548127178656,10.0,1006.4398667405512,100000,1010.335351519632,0.0,50,0,0.0101737562614065,-0.38705588955819,11080.0,7232,3433,P05_PROFIT_CEILING,50,0.2
6a63010a9be5b0739470bdb07561afac62bfb1a02591bf50e3766e61ec7d1b21,1346.5607762953744,10.0,1310.6388863949485,100000,1315.613170415137,0.0,50,0,0.0098977627460746,-0.3795312402084074,11570.0,8795,3711,P05_PROFIT_CEILING,50,0.2
667f5cc2e3ec345241ccf1644f36835ccab39125b2dead93b3705445b46fb03e,1766.9762911901714,10.0,1708.0920572072534,100000,1713.9125503057676,0.0,50,0,0.0097486629273232,-0.3407599182933205,11728.0,8130,3903,P05_PROFIT_CEILING,50,0.2
a7d41078fa288f86021d0c280b0425786a9bb01cd90ee193ba774872efc2484b,2013.6144227007449,10.0,1943.3045235151988,100000,1950.255064600932,0.0,50,0,0.0094334537876467,-0.3576660786627794,15055.0,7341,3504,P05_PROFIT_CEILING,50,0.2
baf5e475236cb491f90b0723535993c8c9b0ea963ab6625d97cad3b0246cfc88,2142.711768175847,10.0,2084.9246597689817,100000,2092.8636421518986,0.0,50,0,0.0086763211790067,-0.3807803004160649,12174.0,10458,5036,P05_PROFIT_CEILING,50,0.2
3efec68949aac6c9c42b4ab9358e4d32752cccc5e0f51da998cc6c13ef1beef3,2239.269153020637,10.0,2177.7952275589096,100000,2186.713616928218,0.0,50,0,0.008625511292867,-0.4095145979039115,11809.0,3547,1386,P05_PROFIT_CEILING,50,0.2
b7470a6ea9b99407bf24a0196bd3a47dd8751c6d37c8d9a988e7dd4435fc6118,459.20206817367233,10.0,492.5913768674796,100000,493.3204454516092,0.0,50,0,0.0052049640497784,-0.1480067695796765,13206.0,18138,6681,P05_PROFIT_CEILING,100,0.1
1e7511735848d49a0e8f3f575a9b85c5466825796965847accd754383fe87254,895.3741116576653,10.0,940.312526172542,100000,941.7056039262744,0.0001984384347769508,50,0,0.0047839604719212,-0.1481505047479082,17111.0,16325,6951,P05_PROFIT_CEILING,100,0.1
f237f483f3d48a76943673af09e9b56c7727561d4c802494bd29d051675008fb,1287.5932757784065,10.0,1332.8989594891066,100000,1335.5639263035978,0.0,50,0,0.0043028632136895,-0.1999376468500415,11664.0,6111,4782,P05_PROFIT_CEILING,100,0.1
bd1330e4a4b5c35f7a294f85a1393e755a47ce108301429047881af3775fff3c,2016.507949173328,10.0,2046.192374176968,100000,2050.187607555929,0.0,50,0,0.0040442839200656,-0.1952520901446441,14179.0,24026,8161,P05_PROFIT_CEILING,100,0.1
306b5efb0c6cc588006ae95ab517a0d7d945eb122147d0371a7d4c58d40d21a1,2310.0300032746777,10.0,2362.763516855438,100000,2367.56312738544,9.86958625750048e-05,50,0,0.0036465218240456,-0.2031354596328549,11127.0,9553,4293,P05_PROFIT_CEILING,100,0.1
16239901cc0fda508bf79d0c25abf7957d5e6f31a84cf7c64f6eac2965730ef0,2553.2380459518736,10.0,2601.4466775483347,100000,2607.0382320371373,0.0,50,0,0.003593608680288,-0.2149401922038306,12582.0,10968,7339,P05_PROFIT_CEILING,100,0.1
efea1f30c66d67e55b6dee5084d7d0cd1a62d03f7947f72ebaf4f29a1ac0fa4b,2984.456287815955,10.0,3040.1369314499657,100000,3046.749250175385,9.754196772956014e-05,50,0,0.003471097343756,-0.2175006874531164,15238.0,14557,5652,P05_PROFIT_CEILING,100,0.1
71faa65f2f4b924b5dd5f8b8c8b5d9edbf26a4934e3fea2017013c2041774238,3699.868077911483,10.0,3758.953019000935,100000,3768.38018283503,0.00010367897439218824,50,0,0.0032279098198622,-0.2507922761056798,12401.0,10134,3464,P05_PROFIT_CEILING,100,0.1
c0a5815f38bb3c9ada04fe797dd0cb30faaee9c1532d013d49892bf65485592e,3940.310054081861,10.0,3985.3890952018646,100000,3995.118550347642,0.0,50,0,0.0031112858147132,-0.2441281117944455,14324.0,16977,11477,P05_PROFIT_CEILING,100,0.1
1cb4df8bc57ffd04c55bea3cc9239a93cbf6d132517bee0985c1a3366ca0d70f,4727.724657135846,10.0,4748.752092922597,100000,4760.946941905359,4.011377168382061e-05,50,0,0.0030240598799188,-0.256801128888929,12043.0,8775,3397,P05_PROFIT_CEILING,100,0.1
0195051c4ca840bb9f6ea0f8b50ffd72bf5beb0dbba5a3c283c03ff50e6034b5,459.20206817367233,10.0,474.0743277145072,100000,475.6084639820831,0.0,50,0,0.0105795657703697,-0.3236066958048322,14864.0,14119,6757,P05_PROFIT_CEILING,100,0.2
52b0847a8749a27134ceb926db773b951044f553e580586b0c155cd41bb64682,895.3741116576653,10.0,909.4310387103154,100000,912.322644898604,0.0,50,0,0.0091681826972184,-0.3179577191899312,22938.0,22224,6891,P05_PROFIT_CEILING,100,0.2
f08f751444d925f5be2a8a6509c67fd4dd336d8e875ebef8f0f0d5df23b0d122,1287.5932757784065,10.0,1292.1047858372094,100000,1297.3384414374468,0.0,50,0,0.0085431596713874,-0.4050488518890742,12948.0,8564,3369,P05_PROFIT_CEILING,100,0.2
f73a1ba073865c6a9a99d7a198d33d4676a47a9f6f22c0a3caaf97ac15d63f0c,2016.507949173328,10.0,1987.3082382209072,100000,1995.2471210436056,9.53990858524656e-05,50,0,0.0078146155978529,-0.399479188482883,20945.0,15235,6806,P05_PROFIT_CEILING,100,0.2
8757d5e7472879ba0e1bf834e1fcbc6c78e6f6cb063a61bfe4dab14a97593c03,2310.0300032746777,10.0,2300.5185614337543,100000,2310.038336133376,0.0001434889886776785,50,0,0.007288316598095,-0.4138099496005968,19360.0,10329,5169,P05_PROFIT_CEILING,100,0.2
3352d016ce8874c23ef7ca68088e9b922dd012023188141fe1da9ce9fdbd800e,2553.2380459518736,10.0,2532.918980497961,100000,2544.3609887783805,0.00014984839051322162,50,0,0.007142696639993,-0.4517321070478764,16702.0,12172,4913,P05_PROFIT_CEILING,100,0.2
ceeb0f0888c68aa7e558d2bbe50fde59df54d51d87ed78615c96b26dc5fae407,2984.456287815955,10.0,2963.2988044739946,100000,2977.573866465168,0.0,50,0,0.0068995514216353,-0.4817287399306812,15361.0,14578,7435,P05_PROFIT_CEILING,100,0.2
1444f6152df8b0c1c95fc4695c383055b4a7b1b0908145e57a7c9ae1be58b704,3699.868077911483,10.0,3669.897901843516,100000,3687.042095731971,0.00014358063332712843,50,0,0.0063499783927688,-0.4671572437980721,20878.0,14384,6947,P05_PROFIT_CEILING,100,0.2
754be115ff11ee044f3425d51ae2d24f4b75744155a48725fc9aec6d9e077692,3940.310054081861,10.0,3893.550095177368,100000,3912.724586792315,0.0,50,0,0.0062347838179603,-0.4924680855833151,19505.0,11261,6826,P05_PROFIT_CEILING,100,0.2
37a062a3f417a773a9ff88771d6e4189d9ea0689e119ce3859bbd2595af3a0e5,4727.724657135846,10.0,4642.999792503818,100000,4664.742663279301,9.569349128541664e-05,50,0,0.0061053728188441,-0.4682935978284463,9286.0,347,0,P05_PROFIT_CEILING,100,0.2
77e56dfbe09e203fd64ef15aedd6dc74c9df9c925ad99e11da585153c10c6a2b,906.8891240025048,10.0,987.3812352654388,100000,989.3161521328976,0.0,50,0,0.0037870765616117,-0.1959645168807207,12607.0,22816,6651,P05_PROFIT_CEILING,200,0.1
6a00fa4a7a0c1205d74d2b0cc955296f64fc53297952a97c192480fd45b884b4,1866.6494917722684,10.0,1952.059861050616,100000,1956.28710635287,0.0,50,0,0.0033631319908315,-0.2165530569323483,19277.0,8571,7005,P05_PROFIT_CEILING,200,0.1
366dc76efa110e47918ccad370a133f2f39c29e5a4679189041758bc995f120b,2662.6370249407432,10.0,2771.778698600662,100000,2779.2348236818616,8.324223677408142e-05,50,0,0.0030161548924335,-0.2690014568971046,19023.0,5362,3579,P05_PROFIT_CEILING,200,0.1
05f9371be064f0cf0b8d894683d151d53b502b12b75f270f0872f07e78dae508,3555.3376319934305,10.0,3688.8096343829434,100000,3698.1569500345295,5.030052915145205e-05,50,0,0.0027892800288082,-0.2533965310777418,17243.0,13499,5228,P05_PROFIT_CEILING,200,0.1
19b7d118e9654ffea9ed3b81365e24115691b55098f0bbf9a91cd5b1b59b84fb,4552.923469724513,10.0,4668.755013527433,100000,4682.557893103577,5.728588989466177e-05,50,0,0.0026902505965979,-0.2956436895093193,16923.0,8706,3485,P05_PROFIT_CEILING,200,0.1
86cecf7eacaac6762c53fae01891ffa7e21efe70bd125a9da1fc16daa00e069a,5562.502477494993,10.0,5699.803332990827,100000,5717.318421294778,0.0,50,0,0.0025352872421175,-0.3072928534669427,16233.0,15146,6874,P05_PROFIT_CEILING,200,0.1
7366a97a64d8ed95e31759e7cb37cdb7aaace51bffdc591d6fe4804a70a88e1a,6654.450569950063,10.0,6784.565120407292,100000,6807.184261285229,0.0,50,0,0.0024204814817172,-0.3333911676947537,14107.0,7297,5370,P05_PROFIT_CEILING,200,0.1
5d992c35f5c005efec2996fa0de65b55758d39440645d3581439e05c6f624dc2,7497.493185672411,10.0,7634.991769436076,100000,7661.151262343304,0.0,50,0,0.0023188851980038,-0.3426263406327177,16889.0,11498,6880,P05_PROFIT_CEILING,200,0.1
70f3837dc85206c0c47a891b6bcd57ec9bff2174cf897253df37e82ece42ade7,7767.71833612062,10.0,7906.1061713013,100000,7931.109446024126,0.0,50,0,0.0022553329745972,-0.3162527062131491,10305.0,8246,3076,P05_PROFIT_CEILING,200,0.1
85c698bd6587e13831b0daff6afea6a707df1d35631f18eedef6207736c9aaa0,9128.816655982044,10.0,9265.168222253204,100000,9295.690335511586,0.0,50,0,0.0021331194543494,-0.3294285924034563,9426.0,6461,2217,P05_PROFIT_CEILING,200,0.1
69db7b5e1aef9b29846d7ad8d5c345007d1dcc5bb32bc808d0595701f6bb1fbd,906.8891240025048,10.0,959.600819781978,100000,963.7245037495746,0.0,50,0,0.0076585430382942,-0.429729100120345,18672.0,15180,7878,P05_PROFIT_CEILING,200,0.2
e47bb6f61d3120f18feba3f4b4bb9b28594774324c4ea1d9961c24f7252fa11b,1866.6494917722684,10.0,1903.1257427795945,100000,1911.8907541666197,0.000140887421694001,50,0,0.0065947353312706,-0.4605587108618232,17207.0,22130,6653,P05_PROFIT_CEILING,200,0.2
86f75d90329a899e3f53c56db285e4c14945c29ebfa0f99925b1682a5ac14fa2,2662.6370249407432,10.0,2709.826464572233,100000,2723.125631735187,0.0,50,0,0.0059098425973344,-0.4907756026751206,18793.0,18208,7674,P05_PROFIT_CEILING,200,0.2
04f6baea3a5b2ca197d7063726e85fc9d9cd4602536cf15dac4e30ae1f186e85,3555.3376319934305,10.0,3609.5585288301418,100000,3629.195485151899,7.595644747959587e-05,50,0,0.0055663885750628,-0.5440265385618229,18144.0,15126,7000,P05_PROFIT_CEILING,200,0.2
171b6c0536a9ab454bc9becba2f6582d7cc286228e48a191e8c145eb24edf2c8,4552.923469724513,10.0,4573.291921026558,100000,4598.649593284796,5.432455613114377e-05,50,0,0.0052769691356108,-0.554473073141272,10832.0,8319,4058,P05_PROFIT_CEILING,200,0.2
cf63a586b6898da0d85a782722357bbd9534e8ec6b12cb57e29785d990290b82,5562.502477494993,10.0,5586.372604165297,100000,5619.410363358525,4.863630372549557e-05,50,0,0.0050808771802716,-0.591399133824226,15702.0,12816,4920,P05_PROFIT_CEILING,200,0.2
30eefcf508eabca3a67a20677de8638dc06b017e2047f01960244011900cfbe7,6654.450569950063,10.0,6656.656898430516,100000,6696.906584965064,5.772594265869484e-05,50,0,0.0048209030502547,-0.6046531637230437,17619.0,11065,5378,P05_PROFIT_CEILING,200,0.2
934db308a2a3590e167d860b18807c2e118d963e83ade0fbfd400e91063f60f0,7497.493185672411,10.0,7494.971969744852,100000,7541.318901908606,5.611753663594048e-05,50,0,0.0046589127036319,-0.6183736557100394,18640.0,19556,8522,P05_PROFIT_CEILING,200,0.2
7b195223459fff0d80cd4456ce7bbaf423e14be6fb5bf0b1483508c93bcc627e,7767.71833612062,10.0,7763.575423712012,100000,7811.24322418947,8.651897182440308e-05,50,0,0.0045339259221623,-0.6139928818346821,20290.0,15935,6963,P05_PROFIT_CEILING,200,0.2
86a2fdf44a33f48a0f4a814b59a9853695e0e2bc9881aec3a7a58f79f5f89e7c,9128.816655982044,10.0,9102.649867298913,100000,9162.728328944317,4.853437045626495e-05,50,0,0.0043088479081657,-0.6600106839353951,13389.0,13286,2278,P05_PROFIT_CEILING,200,0.2
a0fce4dc619d9c6464787bc60a95fa40b850d360f80184b77d35b9124c2568ea,2302.219870543575,10.0,2507.236545104299,100000,2514.135051402577,7.660275337498967e-05,50,0,0.0024850112139395,-0.2751438156782037,13921.0,5571,3842,P05_PROFIT_CEILING,500,0.1
3a70ef9a6e2a44d2eaf4cecec1c24aee89b6bdc896157a9adb3480e21a06dac1,4449.917552537145,10.0,4727.500775344184,100000,4742.56812248182,0.00011190165404503078,50,0,0.0020926661239576,-0.3187169680905834,15671.0,5794,3967,P05_PROFIT_CEILING,500,0.1
1504595f35077014830e16a656511a182e9ac398082ef9a38db672fcc35d80be,6942.10219092599,10.0,7264.327329606302,100000,7290.154873761611,4.8433815283254815e-05,50,0,0.0019536863982519,-0.355539377335704,18194.0,7504,6056,P05_PROFIT_CEILING,500,0.1
79ee95002c7dfcb32aacebde336262ea5b162c1bc8383ebe0d89155f0120ec8e,9107.33442898436,10.0,9484.918553247024,100000,9521.369274108038,1.7459134435684722e-05,50,0,0.0018056603486054,-0.3843018857398151,14128.0,7570,5493,P05_PROFIT_CEILING,500,0.1
